362	134
363	125
364	131
365	141
366	133
367	157
368	145
369	121
370	101
371	109
372	128
373	118
374	108
375	111
376	90
377	120
378	121
379	128
380	121
381	136
382	165
383	152
384	122
385	118
386	136
387	111
388	119
389	120
390	113
391	119
392	107
393	120
394	121
395	115
396	143
397	128
398	128
399	123
400	124
401	152
402	131
403	142
404	155
405	133
406	128
407	121
408	117
409	115
410	114
411	145
412	128
413	124
414	149
415	126
416	92
417	121
418	102
419	122
420	122
421	117
422	111
423	119
424	101
425	98
426	122
427	124
428	132
429	138
430	123
431	117
432	105
433	92
434	112
435	106
436	122
437	147
438	134
439	159
440	128
441	131
442	111
443	136
444	124
445	158
446	144
447	134
448	135
449	119
450	126
451	112
452	117
453	110
454	104
455	115
456	121
457	127
458	143
459	120
460	113
461	115
462	104
463	120
464	127
465	141
466	151
467	114
468	129
469	111
470	103
471	96
472	108
473	103
474	105
475	121
476	129
477	131
478	130
479	127
480	137
481	122
482	101
483	100
484	94
485	97
486	121
487	96
488	97
489	100
490	112
491	110
492	115
493	122
494	110
495	112
496	134
497	119
498	133
499	119
500	139
501	143
502	153
503	135
504	136
505	112
506	125
507	131
508	112
509	117
510	116
511	109
512	114
513	124
514	122
515	149
516	130
517	154
518	137
519	106
520	120
521	115
522	120
523	150
524	144
525	141
526	120
527	111
528	80
529	81
530	101
531	111
532	109
533	136
534	138
535	158
536	151
537	138
538	107
539	118
540	120
541	104
542	140
543	127
544	144
545	141
546	112
547	116
548	120
549	104
550	131
551	104
552	123
553	129
554	163
555	128
556	135
557	127
558	100
559	105
560	113
561	120
562	110
563	106
564	115
565	130
566	127
567	120
568	111
569	116
570	94
571	99
572	83
573	94
574	90
575	99
576	105
577	142
578	124
579	127
580	152
581	127
582	127
583	137
584	146
585	107
586	92
587	88
588	138
589	115
590	109
591	114
592	116
593	104
594	127
595	149
596	157
597	169
598	188
599	177
600	190
601	168
602	171
603	160
604	168
605	155
606	190
607	199
608	160
609	154
610	161
611	185
612	156
613	163
614	165
615	142
616	154
617	159
618	148
619	153
620	155
621	196
622	210
623	177
624	203
625	172
626	196
627	180
628	156
629	189
630	160
631	168
632	154
633	144
634	144
635	154
636	126
637	141
638	143
639	133
640	158
641	165
642	143
643	163
644	148
645	153
646	155
647	143
648	145
649	150
650	193
651	176
652	157
653	141
654	148
655	150
656	151
657	157
658	158
659	136
660	150
661	153
662	153
663	159
664	165
665	178
666	176
667	163
668	166
669	143
670	158
671	164
672	147
673	135
674	127
675	153
676	141
677	155
678	121
679	174
680	108
681	106
682	119
683	144
684	126
685	151
686	149
687	156
688	135
689	103
690	126
691	110
692	129
693	112
694	120
695	122
696	152
697	155
698	184
699	154
700	158
701	133
702	129
703	141
704	158
705	147
706	146
707	101
708	110
709	112
710	136
711	138
712	170
713	205
714	199
715	192
716	157
717	137
718	131
719	122
720	113
721	129
722	135
723	131
724	170
725	167
726	166
727	179
728	171
729	148
730	133
731	119
732	128
733	139
734	150
735	180
736	179
737	154
738	143
739	124
740	136
741	136
742	157
743	165
744	158
745	166
746	154
747	179
748	169
749	196
750	162
751	167
752	126
753	142
754	161
755	169
756	142
757	137
758	143
759	102
760	97
761	108
762	137
763	127
764	131
765	155
766	154
767	143
768	158
769	131
770	118
771	128
772	138
773	120
774	116
775	114
776	136
777	140
778	133
779	129
780	108
781	122
782	134
783	147
784	175
785	150
786	136
787	143
788	129
789	137
790	146
791	151
792	142
793	155
794	140
795	154
796	162
797	168
798	165
799	160
800	128
801	131
802	122
803	122
804	156
805	143
806	133
807	130
808	117
809	128
810	127
811	110
812	108
813	109
814	108
815	100
816	116
817	128
818	127
819	103
820	116
821	125
822	138
823	114
824	114
825	112
826	129
827	125
828	121
829	98
830	102
831	90
832	94
833	102
834	95
835	93
836	93
837	121
838	92
839	119
840	134
841	99
842	104
843	109
844	118
845	111
846	155
847	142
848	144
849	142
850	146
851	122
852	130
853	131
854	144
855	141
856	123
857	126
858	104
859	122
860	117
861	142
862	128
863	140
864	127
865	135
866	113
867	98
868	98
869	114
870	114
871	116
872	129
873	137
874	136
875	125
876	141
877	149
878	145
879	119
880	137
881	150
882	139
883	125
884	115
885	141
886	133
887	130
888	97
889	117
890	124
891	118
892	143
893	109
894	143
895	129
896	121
897	108
898	138
899	126
900	113
901	119
902	114
903	130
904	116
905	141
906	132
907	167
908	147
909	128
910	139
911	138
912	135
913	101
914	95
915	125
916	121
917	145
918	135
919	107
920	133
921	122
922	117
923	118
924	126
925	143
926	168
927	117
928	141
929	151
930	140
931	158
932	166
933	165
934	166
935	178
936	153
937	136
938	139
939	126
940	160
941	154
942	155
943	140
944	154
945	112
946	121
947	122
948	102
949	118
950	136
951	103
952	91
953	99
954	112
955	124
956	112
957	103
958	132
959	133
960	112
961	108
962	118
963	116
964	95
965	103
966	111
967	113
968	122
969	135
970	150
971	169
972	153
973	143
974	162
975	154
976	138
977	144
978	142
979	144
980	145
981	143
982	122
983	124
984	139
985	100
986	99
987	91
988	109
989	108
990	98
991	107
992	111
993	101
994	137
995	120
996	95
997	112
998	115
999	103
1000	115
1001	123
1002	98
1003	99
1004	102
1005	123
1006	116
1007	130
1008	106
1009	92
1010	113
1011	108
1012	100
1013	126
1014	136
1015	125
1016	144
1017	138
1018	133
1019	135
1020	138
1021	107
1022	157
1023	116
1024	111
1025	146
1026	130
1027	102
1028	126
1029	122
1030	105
1031	105
1032	111
1033	121
1034	123
1035	146
1036	149
1037	108
1038	111
1039	138
1040	139
1041	142
1042	162
1043	150
1044	162
1045	143
1046	121
1047	114
1048	121
1049	98
1050	106
1051	102
1052	130
1053	108
1054	114
1055	136
1056	117
1057	130
1058	96
1059	118
1060	119
1061	136
1062	142
1063	128
1064	109
1065	97
1066	131
1067	112
1068	109
1069	97
1070	112
1071	121
1072	97
1073	121
1074	124
1075	93
1076	120
1077	95
1078	84
1079	102
1080	88
1081	99
1082	93
1083	95
1084	74
1085	114
1086	96
1087	118
1088	122
1089	103
1090	102
1091	106
1092	118
1093	100
1094	122
1095	125
1096	131
1097	123
1098	108
1099	127
1100	82
1101	109
1102	113
1103	125
1104	152
1105	137
1106	145
1107	147
1108	154
1109	116
1110	125
1111	113
1112	108
1113	95
1114	121
1115	109
1116	128
1117	123
1118	99
1119	123
1120	102
1121	131
1122	136
1123	132
1124	115
1125	108
1126	106
1127	104
1128	100
1129	100
1130	109
1131	100
1132	104
1133	100
1134	106
1135	109
1136	97
1137	92
1138	96
1139	75
1140	90
1141	106
1142	93
1143	101
1144	110
1145	105
1146	103
1147	99
1148	78
1149	79
1150	76
1151	82
1152	86
1153	112
1154	104
1155	99
1156	115
1157	101
1158	110
1159	94
1160	123
1161	104
1162	91
1163	96
1164	127
1165	109
1166	117
1167	101
1168	122
1169	102
1170	94
1171	87
1172	83
1173	82
1174	80
1175	88
1176	85
1177	80
1178	106
1179	107
1180	121
1181	101
1182	100
1183	114
1184	111
1185	132
1186	134
1187	107
1188	112
1189	117
1190	108
1191	117
1192	131
1193	149
1194	188
1195	305
1196	487
1197	495
1198	382
1199	322
1200	202
1201	161
1202	121
1203	130
1204	129
1205	111
1206	91
1207	59
1208	62
1209	70
1210	81
1211	103
1212	94
1213	100
1214	126
1215	128
1216	135
1217	132
1218	120
1219	127
1220	138
1221	146
1222	143
1223	152
1224	147
1225	110
1226	109
1227	110
1228	102
1229	104
1230	109
1231	106
1232	98
1233	107
1234	119
1235	100
1236	104
1237	110
1238	135
1239	114
1240	133
1241	117
1242	130
1243	132
1244	119
1245	94
1246	110
1247	119
1248	140
1249	129
1250	135
1251	118
1252	127
1253	126
1254	112
1255	107
1256	102
1257	131
1258	125
1259	115
1260	124
1261	108
1262	106
1263	103
1264	96
1265	101
1266	97
1267	127
1268	119
1269	105
1270	90
1271	105
1272	84
1273	78
1274	92
1275	105
1276	109
1277	112
1278	106
1279	76
1280	94
1281	96
1282	113
1283	116
1284	123
1285	120
1286	110
1287	112
1288	119
1289	108
1290	134
1291	137
1292	155
1293	121
1294	149
1295	159
1296	157
1297	128
1298	147
1299	110
1300	115
1301	95
1302	98
1303	88
1304	102
1305	104
1306	110
1307	146
1308	121
1309	113
1310	122
1311	106
1312	92
1313	101
1314	109
1315	87
1316	111
1317	102
1318	104
1319	119
1320	116
1321	116
1322	115
1323	118
1324	125
1325	147
1326	131
1327	127
1328	116
1329	120
1330	100
1331	105
1332	120
1333	122
1334	123
1335	161
1336	123
1337	134
1338	122
1339	90
1340	113
1341	110
1342	114
1343	120
1344	131
1345	111
1346	114
1347	104
1348	139
1349	109
1350	89
1351	79
1352	78
1353	87
1354	93
1355	111
1356	127
1357	138
1358	154
1359	108
1360	116
1361	99
1362	82
1363	104
1364	88
1365	108
1366	120
1367	121
1368	76
1369	95
1370	101
1371	95
1372	132
1373	123
1374	122
1375	116
1376	139
1377	125
1378	131
1379	139
1380	136
1381	117
1382	121
1383	118
1384	120
1385	91
1386	130
1387	122
1388	123
1389	130
1390	123
1391	122
1392	115
1393	109
1394	107
1395	84
1396	109
1397	103
1398	94
1399	105
1400	85
1401	95
1402	86
1403	98
1404	89
1405	77
1406	79
1407	98
1408	90
1409	101
1410	135
1411	105
1412	118
1413	112
1414	134
1415	136
1416	153
1417	125
1418	120
1419	126
1420	137
1421	122
1422	104
1423	123
1424	107
1425	128
1426	120
1427	115
1428	118
1429	120
1430	116
1431	119
1432	118
1433	116
1434	93
1435	112
1436	104
1437	113
1438	107
1439	92
1440	87
1441	104
1442	111
1443	117
1444	119
1445	139
1446	131
1447	132
1448	116
1449	113
1450	116
1451	120
1452	130
1453	133
1454	158
1455	135
1456	148
1457	128
1458	130
1459	116
1460	116
1461	138
1462	126
1463	100
1464	98
1465	108
1466	99
1467	90
1468	101
1469	119
1470	106
1471	96
1472	106
1473	110
1474	114
1475	109
1476	103
1477	111
1478	107
1479	108
1480	112
1481	133
1482	117
1483	122
1484	112
1485	128
1486	128
1487	124
1488	102
1489	116
1490	112
1491	114
1492	111
1493	106
1494	95
1495	88
1496	86
1497	108
1498	114
1499	129
1500	103
1501	105
1502	108
1503	97
1504	91
1505	123
1506	109
1507	105
1508	92
1509	96
1510	111
1511	106
1512	82
1513	82
1514	83
1515	79
1516	80
1517	106
1518	99
1519	165
1520	140
1521	108
1522	103
1523	102
1524	93
1525	116
1526	126
1527	115
1528	128
1529	135
1530	118
1531	150
1532	143
1533	139
1534	118
1535	122
1536	114
1537	150
1538	135
1539	125
1540	116
1541	122
1542	116
1543	121
1544	122
1545	108
1546	127
1547	121
1548	121
1549	108
1550	126
1551	114
1552	140
1553	137
1554	135
1555	134
1556	107
1557	105
1558	114
1559	109
1560	114
1561	90
1562	100
1563	105
1564	100
1565	112
1566	117
1567	115
1568	101
1569	99
1570	93
1571	106
1572	102
1573	109
1574	135
1575	119
1576	125
1577	112
1578	107
1579	98
1580	105
1581	120
1582	89
1583	83
1584	80
1585	85
1586	85
1587	88
1588	89
1589	105
1590	118
1591	124
1592	104
1593	99
1594	94
1595	113
1596	126
1597	127
1598	142
1599	118
1600	113
1601	107
1602	101
1603	118
1604	98
1605	127
1606	112
1607	144
1608	144
1609	141
1610	100
1611	117
1612	102
1613	99
1614	84
1615	98
1616	91
1617	90
1618	111
1619	114
1620	112
1621	103
1622	109
1623	119
1624	117
1625	129
1626	121
1627	105
1628	127
1629	102
1630	125
1631	117
1632	109
1633	130
1634	133
1635	119
1636	126
1637	117
1638	111
1639	79
1640	88
1641	93
1642	79
1643	65
1644	71
1645	83
1646	103
1647	97
1648	114
1649	105
1650	107
1651	114
1652	101
1653	96
1654	101
1655	110
1656	95
1657	103
1658	139
1659	115
1660	106
1661	100
1662	106
1663	111
1664	104
1665	96
1666	90
1667	86
1668	84
1669	102
1670	72
1671	93
1672	90
1673	76
1674	107
1675	81
1676	105
1677	117
1678	129
1679	122
1680	117
1681	137
1682	125
1683	113
1684	107
1685	108
1686	103
1687	116
1688	109
1689	118
1690	116
1691	125
1692	127
1693	121
1694	92
1695	99
1696	73
1697	77
1698	71
1699	83
1700	84
1701	98
1702	97
1703	91
1704	87
1705	88
1706	104
1707	93
1708	106
1709	126
1710	139
1711	93
1712	100
1713	124
1714	126
1715	96
1716	112
1717	111
1718	121
1719	104
1720	101
1721	107
1722	100
1723	98
1724	128
1725	91
1726	98
1727	88
1728	91
1729	101
1730	95
1731	118
1732	106
1733	129
1734	115
1735	129
1736	100
1737	92
1738	78
1739	88
1740	93
1741	76
1742	92
1743	100
1744	101
1745	98
1746	117
1747	107
1748	90
1749	98
1750	102
1751	92
1752	95
1753	103
1754	98
1755	108
1756	135
1757	123
1758	106
1759	110
1760	108
1761	96
1762	120
1763	115
1764	114
1765	103
1766	94
1767	103
1768	83
1769	107
1770	114
1771	80
1772	114
1773	103
1774	131
1775	113
1776	114
1777	99
1778	88
1779	104
1780	111
1781	110
1782	106
1783	118
1784	110
1785	101
1786	123
1787	115
1788	108
1789	104
1790	79
1791	107
1792	106
1793	107
1794	96
1795	89
1796	89
1797	96
1798	88
1799	80
1800	92
1801	99
1802	99
1803	105
1804	112
1805	117
1806	120
1807	104
1808	106
1809	94
1810	84
1811	102
1812	104
1813	107
1814	102
1815	125
1816	99
1817	86
1818	78
1819	92
1820	80
1821	98
1822	93
1823	83
1824	97
1825	91
1826	108
1827	85
1828	106
1829	94
1830	96
1831	110
1832	127
1833	122
1834	122
1835	133
1836	129
1837	145
1838	127
1839	154
1840	125
1841	101
1842	114
1843	117
1844	118
1845	128
1846	105
1847	118
1848	99
1849	111
1850	133
1851	121
1852	116
1853	149
1854	118
1855	101
1856	93
1857	97
1858	107
1859	103
1860	123
1861	111
1862	133
1863	131
1864	118
1865	124
1866	108
1867	97
1868	110
1869	89
1870	115
1871	119
1872	127
1873	120
1874	126
1875	115
1876	94
1877	114
1878	121
1879	166
1880	140
1881	131
1882	135
1883	125
1884	96
1885	99
1886	107
1887	89
1888	93
1889	121
1890	132
1891	118
1892	124
1893	129
1894	126
1895	105
1896	106
1897	106
1898	98
1899	109
1900	96
1901	123
1902	142
1903	116
1904	74
1905	77
1906	106
1907	117
1908	103
1909	83
1910	91
1911	106
1912	111
1913	132
1914	135
1915	135
1916	128
1917	127
1918	121
1919	120
1920	97
1921	116
1922	89
1923	86
1924	91
1925	84
1926	88
1927	100
1928	81
1929	68
1930	95
1931	92
1932	89
1933	100
1934	95
1935	108
1936	63
1937	108
1938	110
1939	116
1940	114
1941	106
1942	99
1943	85
1944	88
1945	90
1946	104
1947	106
1948	106
1949	93
1950	115
1951	102
1952	108
1953	99
1954	86
1955	95
1956	100
1957	79
1958	111
1959	87
1960	101
1961	113
1962	129
1963	145
1964	125
1965	117
1966	116
1967	110
1968	110
1969	105
1970	129
1971	108
1972	119
1973	132
1974	103
1975	93
1976	124
1977	133
1978	144
1979	118
1980	109
1981	112
1982	108
1983	129
1984	116
1985	100
1986	106
1987	93
1988	95
1989	116
1990	110
1991	106
1992	94
1993	115
1994	119
1995	120
1996	121
1997	133
1998	108
1999	96
2000	108
2001	124
2002	96
2003	121
2004	111
2005	133
2006	163
2007	168
2008	147
2009	137
2010	138
2011	142
2012	132
2013	122
2014	85
2015	114
2016	109
2017	105
2018	81
2019	94
2020	70
2021	109
2022	111
2023	119
2024	92
2025	103
2026	63
2027	102
2028	96
2029	94
2030	101
2031	133
2032	130
2033	118
2034	162
2035	151
2036	131
2037	106
2038	116
2039	96
2040	111
2041	105
2042	134
2043	120
2044	105
2045	102
2046	121
2047	121
2048	106
2049	104
2050	92
2051	109
2052	101
2053	89
2054	103
2055	109
2056	104
2057	80
2058	93
2059	72
2060	82
2061	78
2062	71
2063	79
2064	88
2065	85
2066	102
2067	100
2068	101
2069	97
2070	117
2071	113
2072	95
2073	109
2074	79
2075	97
2076	106
2077	111
2078	136
2079	128
2080	132
2081	125
2082	110
2083	105
2084	86
2085	103
2086	94
2087	87
2088	114
2089	93
2090	114
2091	113
2092	99
2093	128
2094	115
2095	94
2096	91
2097	91
2098	117
2099	101
2100	139
2101	121
2102	128
2103	128
2104	124
2105	128
2106	111
2107	105
2108	107
2109	111
2110	93
2111	127
2112	134
2113	133
2114	126
2115	114
2116	105
2117	105
2118	91
2119	106
2120	87
2121	93
2122	89
2123	92
2124	124
2125	116
2126	109
2127	96
2128	94
2129	102
2130	95
2131	89
2132	96
2133	89
2134	93
2135	129
2136	90
2137	98
2138	101
2139	89
2140	116
2141	127
2142	123
2143	117
2144	132
2145	122
2146	135
2147	106
2148	112
2149	105
2150	110
2151	128
2152	126
2153	112
2154	126
2155	119
2156	103
2157	100
2158	115
2159	104
2160	92
2161	97
2162	132
2163	127
2164	135
2165	116
2166	116
2167	114
2168	119
2169	101
2170	130
2171	123
2172	129
2173	143
2174	130
2175	121
2176	94
2177	108
2178	119
2179	101
2180	86
2181	93
2182	75
2183	95
2184	92
2185	108
2186	98
2187	104
2188	108
2189	98
2190	102
2191	96
2192	100
2193	104
2194	88
2195	107
2196	92
2197	123
2198	106
2199	122
2200	99
2201	129
2202	98
2203	118
2204	105
2205	102
2206	108
2207	106
2208	101
2209	116
2210	134
2211	117
2212	106
2213	106
2214	113
2215	117
2216	103
2217	104
2218	101
2219	110
2220	114
2221	116
2222	125
2223	119
2224	116
2225	127
2226	89
2227	100
2228	93
2229	100
2230	101
2231	96
2232	112
2233	103
2234	128
2235	132
2236	157
2237	106
2238	133
2239	103
2240	95
2241	97
2242	76
2243	93
2244	98
2245	77
2246	80
2247	88
2248	98
2249	96
2250	88
2251	111
2252	83
2253	92
2254	97
2255	96
2256	103
2257	106
2258	139
2259	140
2260	118
2261	116
2262	102
2263	93
2264	108
2265	102
2266	90
2267	117
2268	103
2269	138
2270	129
2271	123
2272	102
2273	96
2274	103
2275	104
2276	100
2277	115
2278	129
2279	108
2280	111
2281	98
2282	80
2283	92
2284	129
2285	93
2286	92
2287	106
2288	111
2289	91
2290	114
2291	114
2292	105
2293	110
2294	104
2295	124
2296	120
2297	112
2298	104
2299	115
2300	111
2301	93
2302	109
2303	109
2304	94
2305	81
2306	101
2307	100
2308	95
2309	110
2310	82
2311	100
2312	108
2313	127
2314	121
2315	128
2316	124
2317	136
2318	127
2319	126
2320	134
2321	125
2322	135
2323	117
2324	95
2325	95
2326	97
2327	93
2328	83
2329	97
2330	96
2331	118
2332	90
2333	85
2334	80
2335	76
2336	87
2337	91
2338	76
2339	105
2340	121
2341	107
2342	147
2343	132
2344	113
2345	106
2346	123
2347	117
2348	99
2349	104
2350	110
2351	105
2352	104
2353	116
2354	118
2355	127
2356	140
2357	125
2358	115
2359	100
2360	110
2361	88
2362	93
2363	81
2364	85
2365	103
2366	109
2367	120
2368	103
2369	92
2370	93
2371	92
2372	89
2373	86
2374	95
2375	79
2376	72
2377	83
2378	57
2379	90
2380	73
2381	86
2382	69
2383	68
2384	107
2385	98
2386	110
2387	111
2388	117
2389	139
2390	118
2391	130
2392	124
2393	114
2394	144
2395	124
2396	121
2397	119
2398	113
2399	97
2400	111
2401	105
2402	81
2403	92
2404	96
2405	83
2406	97
2407	101
2408	101
2409	138
2410	135
2411	118
2412	121
2413	123
2414	109
2415	132
2416	141
2417	148
2418	146
2419	135
2420	150
2421	116
2422	116
2423	128
2424	113
2425	93
2426	89
2427	107
2428	88
2429	108
2430	107
2431	109
2432	134
2433	144
2434	113
2435	156
2436	110
2437	143
2438	116
2439	121
2440	131
2441	126
2442	150
2443	127
2444	120
2445	122
2446	114
2447	131
2448	153
2449	131
2450	116
2451	123
2452	136
2453	136
2454	97
2455	98
2456	76
2457	91
2458	82
2459	100
2460	112
2461	116
2462	127
2463	128
2464	127
2465	125
2466	120
2467	116
2468	129
2469	96
2470	110
2471	107
2472	130
2473	98
2474	100
2475	88
2476	100
2477	102
2478	95
2479	121
2480	133
2481	106
2482	89
2483	110
2484	108
2485	116
2486	101
2487	108
2488	106
2489	108
2490	119
2491	109
2492	118
2493	121
2494	108
2495	100
2496	118
2497	104
2498	98
2499	96
2500	124
2501	98
2502	104
2503	102
2504	97
2505	83
2506	102
2507	94
2508	111
2509	119
2510	98
2511	100
2512	90
2513	118
2514	105
2515	107
2516	104
2517	118
2518	104
2519	90
2520	108
2521	112
2522	120
2523	110
2524	101
2525	71
2526	84
2527	111
2528	80
2529	106
2530	90
2531	145
2532	123
2533	99
2534	111
2535	92
2536	131
2537	115
2538	109
2539	131
2540	107
2541	125
2542	132
2543	131
2544	117
2545	97
2546	99
2547	112
2548	98
2549	102
2550	97
2551	122
2552	128
2553	151
2554	122
2555	126
2556	100
2557	87
2558	103
2559	97
2560	115
2561	111
2562	95
2563	102
2564	109
2565	91
2566	103
2567	111
2568	105
2569	125
2570	106
2571	117
2572	114
2573	110
2574	101
2575	128
2576	118
2577	117
2578	119
2579	139
2580	136
2581	122
2582	131
2583	136
2584	125
2585	143
2586	148
2587	134
2588	147
2589	196
2590	242
2591	348
2592	411
2593	400
2594	337
2595	223
2596	159
2597	143
2598	120
2599	113
2600	137
2601	140
2602	126
2603	130
2604	113
2605	116
2606	109
2607	92
2608	109
2609	104
2610	109
2611	125
2612	123
2613	114
2614	97
2615	123
2616	133
2617	119
2618	106
2619	124
2620	114
2621	101
2622	90
2623	91
2624	94
2625	93
2626	89
2627	90
2628	78
2629	90
2630	112
2631	102
2632	110
2633	88
2634	102
2635	112
2636	110
2637	129
2638	112
2639	122
2640	100
2641	115
2642	140
2643	130
2644	126
2645	122
2646	132
2647	104
2648	124
2649	125
2650	122
2651	125
2652	111
2653	90
2654	92
2655	87
2656	100
2657	121
2658	136
2659	136
2660	120
2661	116
2662	117
2663	110
2664	117
2665	98
2666	116
2667	101
2668	117
2669	118
2670	104
2671	92
2672	114
2673	109
2674	120
2675	90
2676	113
2677	102
2678	138
2679	142
2680	158
2681	137
2682	120
2683	125
2684	105
2685	121
2686	114
2687	129
2688	113
2689	112
2690	115
2691	129
2692	126
2693	138
2694	107
2695	125
2696	102
2697	97
2698	112
2699	125
2700	124
2701	97
2702	97
2703	93
2704	95
2705	93
2706	113
2707	110
2708	107
2709	118
2710	105
2711	113
2712	129
2713	133
2714	126
2715	141
2716	156
2717	135
2718	129
2719	111
2720	98
2721	117
2722	107
2723	131
2724	126
2725	138
2726	158
2727	160
2728	141
2729	136
2730	118
2731	127
2732	126
2733	125
2734	125
2735	120
2736	121
2737	106
2738	111
2739	121
2740	127
2741	125
2742	123
2743	138
2744	120
2745	125
2746	133
2747	143
2748	125
2749	132
2750	113
2751	122
2752	118
2753	118
2754	110
2755	110
2756	111
2757	107
2758	117
2759	111
2760	107
2761	111
2762	121
2763	95
2764	114
2765	110
2766	114
2767	127
2768	144
2769	116
2770	117
2771	116
2772	127
2773	129
2774	116
2775	142
2776	130
2777	131
2778	126
2779	134
2780	147
2781	124
2782	125
2783	155
2784	126
2785	117
2786	109
2787	129
2788	138
2789	155
2790	142
2791	105
2792	117
2793	118
2794	127
2795	121
2796	113
2797	102
2798	137
2799	111
2800	120
2801	127
2802	147
2803	156
2804	144
2805	146
2806	156
2807	143
2808	133
2809	115
2810	121
2811	142
2812	121
2813	113
2814	136
2815	134
2816	130
2817	129
2818	116
2819	109
2820	144
2821	114
2822	117
2823	111
2824	131
2825	122
2826	118
2827	119
2828	103
2829	107
2830	152
2831	138
2832	119
2833	122
2834	126
2835	127
2836	132
2837	128
2838	118
2839	116
2840	119
2841	123
2842	115
2843	146
2844	136
2845	135
2846	133
2847	119
2848	139
2849	127
2850	121
2851	104
2852	124
2853	125
2854	121
2855	117
2856	106
2857	139
2858	143
2859	155
2860	151
2861	144
2862	119
2863	135
2864	120
2865	123
2866	107
2867	134
2868	135
2869	122
2870	140
2871	115
2872	126
2873	158
2874	153
2875	150
2876	147
2877	150
2878	149
2879	146
2880	139
2881	137
2882	127
2883	111
2884	119
2885	112
2886	121
2887	116
2888	118
2889	115
2890	118
2891	136
2892	123
2893	116
2894	136
2895	146
2896	148
2897	151
2898	156
2899	129
2900	149
2901	131
2902	136
2903	131
2904	108
2905	118
2906	141
2907	131
2908	138
2909	135
2910	136
2911	140
2912	127
2913	133
2914	140
2915	93
2916	131
2917	124
2918	131
2919	140
2920	148
2921	134
2922	118
2923	130
2924	134
2925	105
2926	118
2927	136
2928	149
2929	180
2930	156
2931	151
2932	158
2933	119
2934	143
2935	141
2936	116
2937	153
2938	124
2939	97
2940	113
2941	142
2942	135
2943	140
2944	143
2945	134
2946	145
2947	155
2948	147
2949	135
2950	141
2951	121
2952	111
2953	117
2954	141
2955	141
2956	147
2957	141
2958	136
2959	131
2960	146
2961	158
2962	140
2963	139
2964	153
2965	133
2966	152
2967	133
2968	145
2969	145
2970	145
2971	134
2972	146
2973	140
2974	90
2975	136
2976	128
2977	110
2978	139
2979	129
2980	139
2981	117
2982	117
2983	112
2984	92
2985	100
2986	101
2987	120
2988	117
2989	107
2990	152
2991	127
2992	156
