1044	157
1045	147
1046	130
1047	136
1048	126
1049	147
1050	141
1051	130
1052	127
1053	132
1054	106
1055	108
1056	84
1057	90
1058	115
1059	98
1060	111
1061	139
1062	125
1063	139
1064	97
1065	104
1066	92
1067	104
1068	114
1069	112
1070	109
1071	109
1072	153
1073	135
1074	126
1075	108
1076	117
1077	119
1078	94
1079	119
1080	125
1081	101
1082	138
1083	117
1084	105
1085	118
1086	93
1087	97
1088	92
1089	101
1090	82
1091	113
1092	110
1093	104
1094	82
1095	83
1096	90
1097	104
1098	87
1099	104
1100	100
1101	103
1102	100
1103	100
1104	129
1105	105
1106	95
1107	87
1108	101
1109	90
1110	104
1111	117
1112	131
1113	97
1114	98
1115	81
1116	84
1117	69
1118	99
1119	94
1120	119
1121	118
1122	94
1123	114
1124	91
1125	120
1126	127
1127	128
1128	119
1129	122
1130	128
1131	128
1132	121
1133	114
1134	116
1135	97
1136	93
1137	88
1138	104
1139	124
1140	128
1141	138
1142	149
1143	122
1144	125
1145	123
1146	91
1147	90
1148	97
1149	101
1150	113
1151	117
1152	93
1153	90
1154	97
1155	122
1156	144
1157	140
1158	120
1159	107
1160	122
1161	109
1162	119
1163	97
1164	88
1165	101
1166	127
1167	98
1168	135
1169	121
1170	133
1171	119
1172	149
1173	132
1174	128
1175	124
1176	120
1177	118
1178	111
1179	105
1180	103
1181	129
1182	123
1183	110
1184	115
1185	114
1186	111
1187	119
1188	109
1189	107
1190	95
1191	107
1192	102
1193	129
1194	215
1195	369
1196	521
1197	619
1198	600
1199	362
1200	167
1201	141
1202	119
1203	130
1204	103
1205	116
1206	129
1207	142
1208	134
1209	84
1210	100
1211	104
1212	107
1213	108
1214	122
1215	107
1216	107
1217	122
1218	122
1219	116
1220	124
1221	120
1222	109
1223	108
1224	117
1225	81
1226	108
1227	100
1228	96
1229	92
1230	99
1231	140
1232	136
1233	153
1234	148
1235	149
1236	120
1237	135
1238	98
1239	102
1240	89
1241	88
1242	98
1243	114
1244	121
1245	123
1246	113
1247	118
1248	131
1249	141
1250	120
1251	137
1252	124
1253	116
1254	121
1255	111
1256	85
1257	81
1258	63
1259	91
1260	94
1261	96
1262	115
1263	109
1264	109
1265	100
1266	81
1267	75
1268	68
1269	100
1270	107
1271	106
1272	101
1273	123
1274	104
1275	98
1276	107
1277	108
1278	100
1279	99
1280	98
1281	77
1282	100
1283	96
1284	104
1285	97
1286	97
1287	96
1288	106
1289	101
1290	110
1291	97
1292	118
1293	118
1294	131
1295	93
1296	95
1297	94
1298	91
1299	87
1300	116
1301	98
1302	107
1303	88
1304	95
1305	95
1306	116
1307	117
1308	114
1309	120
1310	112
1311	109
1312	95
1313	107
1314	117
1315	97
1316	124
1317	100
1318	104
1319	109
1320	101
1321	103
1322	109
1323	117
1324	120
1325	92
1326	100
1327	108
1328	96
1329	107
1330	122
1331	119
1332	113
1333	146
1334	126
1335	107
1336	96
1337	90
1338	111
1339	106
1340	114
1341	126
1342	136
1343	107
1344	99
1345	87
1346	125
1347	107
1348	102
1349	106
1350	112
1351	115
1352	103
1353	94
1354	84
1355	80
1356	60
1357	76
1358	94
1359	92
1360	125
1361	105
1362	115
1363	116
1364	110
1365	71
1366	93
1367	99
1368	88
1369	114
1370	98
1371	92
1372	86
1373	112
1374	105
1375	110
1376	113
1377	105
1378	85
1379	90
1380	94
1381	104
1382	86
1383	127
1384	118
1385	113
1386	112
1387	95
1388	89
1389	87
1390	95
1391	109
1392	99
1393	135
1394	134
1395	137
1396	134
1397	101
1398	95
1399	113
1400	103
1401	85
1402	77
1403	85
1404	71
1405	79
1406	111
1407	89
1408	85
1409	99
1410	100
1411	111
1412	88
1413	86
1414	96
1415	111
1416	109
1417	105
1418	133
1419	108
1420	107
1421	80
1422	68
1423	72
1424	79
1425	84
1426	93
1427	96
1428	95
1429	71
1430	88
1431	82
1432	90
1433	86
1434	71
1435	90
1436	100
1437	106
1438	101
1439	110
1440	99
1441	102
1442	95
1443	93
1444	91
1445	89
1446	104
1447	112
1448	128
1449	115
1450	135
1451	115
1452	110
1453	90
1454	93
1455	126
1456	129
1457	106
1458	100
1459	109
1460	107
1461	107
1462	124
1463	145
1464	149
1465	116
1466	129
1467	133
1468	135
1469	130
1470	144
1471	119
1472	139
1473	131
1474	119
1475	126
1476	106
1477	114
1478	110
1479	127
1480	125
1481	119
1482	97
1483	109
1484	102
1485	102
1486	101
1487	102
1488	98
1489	99
1490	101
1491	129
1492	136
1493	146
1494	115
1495	115
1496	121
1497	114
1498	109
1499	141
1500	122
1501	113
1502	95
1503	93
1504	100
1505	85
1506	81
1507	97
1508	114
1509	117
1510	114
1511	133
1512	112
1513	171
1514	141
1515	112
1516	110
1517	109
1518	99
1519	124
1520	134
1521	119
1522	125
1523	121
1524	100
1525	129
1526	126
1527	125
1528	101
1529	99
1530	84
1531	87
1532	101
1533	84
1534	102
1535	63
1536	101
1537	87
1538	110
1539	111
1540	132
1541	103
1542	100
1543	130
1544	105
1545	128
1546	102
1547	94
1548	105
1549	96
1550	84
1551	92
1552	87
1553	96
1554	101
1555	90
1556	103
1557	105
1558	117
1559	110
1560	92
1561	74
1562	84
1563	95
1564	76
1565	83
1566	113
1567	109
1568	123
1569	136
1570	154
1571	158
1572	123
1573	110
1574	99
1575	97
1576	87
1577	90
1578	97
1579	107
1580	105
1581	136
1582	103
1583	117
1584	138
1585	148
1586	112
1587	126
1588	136
1589	136
1590	152
1591	129
1592	125
1593	119
1594	114
1595	130
1596	106
1597	130
1598	106
1599	126
1600	114
1601	103
1602	69
1603	93
1604	92
1605	105
1606	99
1607	116
1608	106
1609	97
1610	114
1611	115
1612	116
1613	110
1614	119
1615	127
1616	117
1617	117
1618	102
1619	84
1620	104
1621	80
1622	96
1623	85
1624	73
1625	88
1626	84
1627	85
1628	76
1629	94
1630	103
1631	114
1632	89
1633	102
1634	106
1635	88
1636	71
1637	72
1638	77
1639	83
1640	92
1641	92
1642	111
1643	124
1644	116
1645	104
1646	95
1647	96
1648	101
1649	81
1650	84
1651	117
1652	104
1653	108
1654	110
1655	118
1656	120
1657	113
1658	109
1659	105
1660	102
1661	98
1662	115
1663	85
1664	94
1665	110
1666	94
1667	115
1668	92
1669	112
1670	110
1671	113
1672	82
1673	69
1674	97
1675	89
1676	99
1677	83
1678	103
1679	94
1680	120
1681	105
1682	114
1683	111
1684	103
1685	117
1686	108
1687	100
1688	108
1689	108
1690	98
1691	92
1692	101
1693	103
1694	91
1695	111
1696	121
1697	107
1698	129
1699	136
1700	107
1701	120
1702	105
1703	103
1704	97
1705	87
1706	107
1707	100
1708	81
1709	100
1710	92
1711	97
1712	110
1713	96
1714	102
1715	108
1716	111
1717	94
1718	123
1719	115
1720	105
1721	102
1722	112
1723	109
1724	98
1725	100
1726	95
1727	98
1728	112
1729	96
1730	118
1731	106
1732	110
1733	107
1734	99
1735	98
1736	112
1737	114
1738	100
1739	103
1740	95
1741	103
1742	90
1743	99
1744	115
1745	108
1746	110
1747	120
1748	98
1749	92
1750	87
1751	102
1752	91
1753	91
1754	97
1755	90
1756	95
1757	101
1758	105
1759	116
1760	114
1761	138
1762	102
1763	117
1764	113
1765	107
1766	104
1767	99
1768	112
1769	107
1770	99
1771	112
1772	98
1773	119
1774	97
1775	92
1776	122
1777	117
1778	118
1779	109
1780	107
1781	112
1782	120
1783	109
1784	116
1785	97
1786	116
1787	98
1788	111
1789	109
1790	98
1791	98
1792	96
1793	102
1794	99
1795	127
1796	123
1797	115
1798	102
1799	109
1800	100
1801	97
1802	91
1803	98
1804	116
1805	109
1806	111
1807	94
1808	102
1809	87
1810	100
1811	75
1812	80
1813	98
1814	104
1815	107
1816	93
1817	92
1818	89
1819	95
1820	102
1821	91
1822	90
1823	101
1824	101
1825	119
1826	103
1827	131
1828	109
1829	91
1830	106
1831	108
1832	103
1833	103
1834	75
1835	87
1836	76
1837	94
1838	118
1839	102
1840	89
1841	113
1842	90
1843	86
1844	90
1845	103
1846	115
1847	105
1848	116
1849	100
1850	122
1851	125
1852	118
1853	126
1854	109
1855	96
1856	105
1857	77
1858	90
1859	86
1860	89
1861	86
1862	98
1863	95
1864	77
1865	91
1866	88
1867	119
1868	95
1869	89
1870	88
1871	75
1872	81
1873	97
1874	88
1875	100
1876	130
1877	136
1878	111
1879	106
1880	105
1881	105
1882	93
1883	104
1884	114
1885	110
1886	119
1887	95
1888	119
1889	142
1890	126
1891	90
1892	92
1893	114
1894	119
1895	103
1896	81
1897	85
1898	91
1899	88
1900	97
1901	109
1902	89
1903	93
1904	101
1905	90
1906	116
1907	90
1908	84
1909	85
1910	91
1911	77
1912	88
1913	105
1914	87
1915	75
1916	116
1917	108
1918	99
1919	111
1920	105
1921	117
1922	68
1923	113
1924	111
1925	113
1926	111
1927	109
1928	107
1929	95
1930	92
1931	87
1932	99
1933	105
1934	109
1935	94
1936	109
1937	91
1938	98
1939	96
1940	91
1941	108
1942	118
1943	97
1944	131
1945	95
1946	94
1947	90
1948	95
1949	113
1950	106
1951	109
1952	114
1953	108
1954	102
1955	90
1956	106
1957	81
1958	88
1959	98
1960	73
1961	67
1962	96
1963	107
1964	119
1965	96
1966	90
1967	97
1968	101
1969	130
1970	123
1971	111
1972	118
1973	102
1974	102
1975	120
1976	111
1977	106
1978	96
1979	123
1980	135
1981	139
1982	137
1983	141
1984	107
1985	90
1986	98
1987	81
1988	114
1989	108
1990	103
1991	125
1992	147
1993	141
1994	109
1995	92
1996	93
1997	102
1998	106
1999	114
2000	95
2001	139
2002	141
2003	108
2004	125
2005	89
2006	96
2007	67
2008	104
2009	108
2010	119
2011	95
2012	112
2013	78
2014	131
2015	134
2016	131
2017	127
2018	138
2019	110
2020	101
2021	97
2022	85
2023	90
2024	85
2025	109
2026	97
2027	114
2028	103
2029	75
2030	105
2031	107
2032	92
2033	93
2034	118
2035	125
2036	114
2037	112
2038	97
2039	110
2040	98
2041	84
2042	98
2043	103
2044	100
2045	77
2046	90
2047	85
2048	71
2049	79
2050	91
2051	91
2052	109
2053	106
2054	106
2055	105
2056	132
2057	136
2058	123
2059	138
2060	100
2061	108
2062	102
2063	91
2064	103
2065	92
2066	97
2067	96
2068	92
2069	97
2070	88
2071	114
2072	112
2073	107
2074	137
2075	108
2076	121
2077	112
2078	94
2079	120
2080	111
2081	94
2082	93
2083	93
2084	115
2085	95
2086	121
2087	95
2088	94
2089	91
2090	103
2091	93
2092	84
2093	97
2094	116
2095	110
2096	129
2097	138
2098	93
2099	104
2100	100
2101	110
2102	96
2103	114
2104	114
2105	77
2106	87
2107	86
2108	103
2109	107
2110	105
2111	103
2112	123
2113	105
2114	120
2115	110
2116	121
2117	101
2118	111
2119	106
2120	110
2121	95
2122	104
2123	105
2124	116
2125	112
2126	118
2127	112
2128	124
2129	116
2130	94
2131	112
2132	91
2133	102
2134	107
2135	121
2136	123
2137	124
2138	105
2139	106
2140	131
2141	115
2142	121
2143	110
2144	104
2145	115
2146	109
2147	99
2148	94
2149	89
2150	101
2151	103
2152	101
2153	96
2154	101
2155	90
2156	111
2157	127
2158	82
2159	127
2160	100
2161	101
2162	102
2163	113
2164	98
2165	122
2166	101
2167	109
2168	126
2169	146
2170	129
2171	107
2172	102
2173	102
2174	98
2175	78
2176	99
2177	109
2178	117
2179	98
2180	118
2181	87
2182	103
2183	73
2184	87
2185	92
2186	102
2187	97
2188	85
2189	92
2190	102
2191	82
2192	80
2193	78
2194	84
2195	94
2196	102
2197	92
2198	94
2199	92
2200	102
2201	105
2202	103
2203	102
2204	84
2205	104
2206	95
2207	78
2208	92
2209	101
2210	81
2211	88
2212	81
2213	60
2214	94
2215	115
2216	91
2217	100
2218	109
2219	110
2220	117
2221	107
2222	90
2223	93
2224	115
2225	116
2226	95
2227	106
2228	96
2229	102
2230	96
2231	109
2232	123
2233	93
2234	84
2235	103
2236	110
2237	92
2238	97
2239	123
2240	103
2241	112
2242	111
2243	86
2244	131
2245	118
2246	110
2247	109
2248	107
2249	104
2250	112
2251	107
2252	118
2253	128
2254	93
2255	114
2256	100
2257	115
2258	119
2259	110
2260	110
2261	98
2262	106
2263	87
2264	91
2265	93
2266	119
2267	127
2268	114
2269	123
2270	132
2271	124
2272	134
2273	128
2274	107
2275	125
2276	125
2277	97
2278	108
2279	95
2280	122
2281	126
2282	127
2283	148
2284	114
2285	125
2286	120
2287	125
2288	109
2289	108
2290	101
2291	112
2292	101
2293	99
2294	108
2295	105
2296	111
2297	120
2298	134
2299	116
2300	113
2301	99
2302	110
2303	106
2304	131
2305	109
2306	110
2307	111
2308	109
2309	120
2310	121
2311	98
2312	122
2313	93
2314	121
2315	99
2316	133
2317	106
2318	123
2319	118
2320	101
2321	117
2322	89
2323	97
2324	101
2325	97
2326	101
2327	115
2328	105
2329	96
2330	96
2331	107
2332	131
2333	108
2334	100
2335	95
2336	89
2337	92
2338	87
2339	94
2340	81
2341	70
2342	73
2343	90
2344	96
2345	125
2346	93
2347	115
2348	101
2349	121
2350	118
2351	114
2352	112
2353	92
2354	116
2355	106
2356	121
2357	116
2358	131
2359	115
2360	115
2361	101
2362	119
2363	118
2364	93
2365	108
2366	93
2367	89
2368	79
2369	97
2370	90
2371	96
2372	93
2373	94
2374	87
2375	102
2376	103
2377	98
2378	88
2379	91
2380	104
2381	97
2382	109
2383	96
2384	111
2385	102
2386	102
2387	116
2388	143
2389	89
2390	107
2391	113
2392	98
2393	100
2394	87
2395	106
2396	93
2397	112
2398	102
2399	114
2400	114
2401	124
2402	123
2403	124
2404	115
2405	119
2406	102
2407	113
2408	120
2409	94
2410	97
2411	89
2412	95
2413	91
2414	105
2415	95
2416	86
2417	84
2418	95
2419	104
2420	107
2421	107
2422	126
2423	105
2424	131
2425	115
2426	104
2427	117
2428	122
2429	118
2430	120
2431	113
2432	107
2433	102
2434	96
2435	93
2436	104
2437	79
2438	99
2439	109
2440	146
2441	117
2442	118
2443	100
2444	126
2445	92
2446	112
2447	122
2448	101
2449	91
2450	117
2451	114
2452	113
2453	88
2454	85
2455	80
2456	82
2457	95
2458	91
2459	108
2460	119
2461	115
2462	116
2463	141
2464	128
2465	122
2466	115
2467	140
2468	108
2469	112
2470	111
2471	108
2472	95
2473	115
2474	106
2475	122
2476	131
2477	112
2478	114
2479	102
2480	127
2481	110
2482	107
2483	87
2484	105
2485	119
2486	105
2487	90
2488	106
2489	113
2490	130
2491	128
2492	107
2493	92
2494	100
2495	120
2496	84
2497	108
2498	92
2499	149
2500	128
2501	105
2502	122
2503	103
2504	144
2505	122
2506	107
2507	116
2508	82
2509	90
2510	93
2511	92
2512	83
2513	71
2514	81
2515	102
2516	96
2517	106
2518	104
2519	129
2520	135
2521	160
2522	131
2523	136
2524	110
2525	92
2526	101
2527	91
2528	107
2529	108
2530	100
2531	113
2532	122
2533	100
2534	108
2535	114
2536	107
2537	129
2538	111
2539	123
2540	120
2541	112
2542	96
2543	113
2544	98
2545	94
2546	96
2547	113
2548	109
2549	96
2550	106
2551	114
2552	106
2553	123
2554	125
2555	105
2556	103
2557	115
2558	101
2559	118
2560	120
2561	111
2562	106
2563	85
2564	115
2565	108
2566	102
2567	98
2568	119
2569	118
2570	106
2571	116
2572	107
2573	119
2574	119
2575	104
2576	120
2577	117
2578	106
2579	114
2580	100
2581	82
2582	106
2583	117
2584	108
2585	104
2586	132
2587	135
2588	153
2589	197
2590	235
2591	319
2592	375
2593	373
2594	323
2595	250
2596	168
2597	125
2598	107
2599	111
2600	112
2601	122
2602	101
2603	94
2604	103
2605	95
2606	95
2607	95
2608	125
2609	142
2610	137
2611	136
2612	133
2613	132
2614	142
2615	128
2616	110
2617	118
2618	133
2619	121
2620	121
2621	130
2622	148
2623	136
2624	115
2625	86
2626	87
2627	109
2628	103
2629	86
2630	126
2631	76
2632	96
2633	90
2634	91
2635	110
2636	106
2637	117
2638	141
2639	163
2640	134
2641	129
2642	135
2643	122
2644	120
2645	118
2646	104
2647	114
2648	130
2649	115
2650	132
2651	120
2652	128
2653	103
2654	94
2655	92
2656	106
2657	111
2658	135
2659	116
2660	141
2661	118
2662	106
2663	114
2664	118
2665	112
2666	85
2667	85
2668	89
2669	88
2670	84
2671	97
2672	96
2673	111
2674	102
2675	112
2676	127
2677	126
2678	113
2679	120
2680	128
2681	107
2682	105
2683	98
2684	96
2685	122
2686	100
2687	110
2688	112
2689	125
2690	126
2691	112
2692	114
2693	120
2694	97
2695	99
2696	98
2697	91
2698	105
2699	110
2700	116
2701	141
2702	120
2703	127
2704	125
2705	103
2706	114
2707	119
2708	122
2709	103
2710	89
2711	116
2712	102
2713	122
2714	129
2715	163
2716	173
2717	140
2718	131
2719	123
2720	133
2721	121
2722	101
2723	100
2724	90
2725	85
2726	120
2727	89
2728	111
2729	110
2730	130
2731	147
2732	135
2733	113
2734	129
2735	128
2736	121
2737	110
2738	97
2739	119
2740	129
2741	137
2742	141
2743	126
2744	122
2745	135
2746	120
2747	126
2748	110
2749	120
2750	122
2751	120
2752	111
2753	86
2754	106
2755	115
2756	93
2757	113
2758	97
2759	98
2760	114
2761	112
2762	106
2763	119
2764	109
2765	148
2766	135
2767	122
2768	127
2769	115
2770	130
2771	123
2772	126
2773	121
2774	110
2775	112
2776	107
2777	108
2778	110
2779	125
2780	120
2781	130
2782	110
2783	112
2784	106
2785	110
2786	122
2787	100
2788	124
2789	109
2790	128
2791	99
2792	121
2793	116
2794	86
2795	108
2796	102
2797	114
2798	122
2799	112
2800	127
2801	126
2802	110
2803	123
2804	131
2805	107
2806	129
2807	100
2808	119
2809	129
2810	133
2811	113
2812	141
2813	107
2814	119
2815	95
2816	123
2817	111
2818	99
2819	97
2820	101
2821	130
2822	137
2823	136
2824	124
2825	118
2826	115
2827	112
2828	122
2829	109
2830	92
2831	75
2832	83
2833	87
2834	100
2835	93
2836	103
2837	101
2838	123
2839	123
2840	103
2841	111
2842	115
2843	91
2844	114
2845	110
2846	127
2847	107
2848	112
2849	124
2850	129
2851	122
2852	140
2853	128
2854	107
2855	125
2856	122
2857	147
2858	129
2859	98
2860	150
2861	134
2862	121
2863	113
2864	120
2865	133
2866	145
2867	108
2868	147
2869	114
2870	121
2871	118
2872	135
2873	138
2874	120
2875	123
2876	89
2877	94
2878	117
2879	119
2880	125
2881	142
2882	110
2883	135
2884	133
2885	110
2886	152
2887	131
2888	111
2889	133
2890	167
2891	156
2892	158
2893	159
2894	143
2895	145
2896	142
2897	121
2898	111
2899	105
2900	79
2901	96
2902	126
2903	123
2904	118
2905	117
2906	107
2907	107
2908	140
2909	126
2910	156
2911	137
2912	127
2913	131
2914	108
2915	124
2916	108
2917	119
2918	116
2919	112
2920	100
2921	110
2922	107
2923	67
2924	114
2925	114
2926	104
2927	139
2928	135
2929	148
2930	128
2931	131
2932	127
2933	107
2934	114
2935	110
2936	123
2937	115
2938	101
2939	136
2940	140
2941	109
2942	125
2943	110
2944	116
2945	111
2946	116
2947	121
2948	115
2949	110
2950	123
2951	128
2952	103
2953	90
2954	98
2955	100
2956	84
2957	80
2958	88
2959	103
2960	99
2961	110
2962	135
2963	113
2964	134
2965	120
2966	128
2967	118
2968	130
2969	134
2970	140
2971	132
2972	117
2973	143
2974	153
2975	156
2976	154
2977	161
2978	144
2979	132
2980	131
2981	130
2982	121
2983	117
2984	99
2985	103
2986	117
2987	139
2988	124
2989	141
2990	153
2991	165
2992	164
