True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 13/06/2023
Time: 20:55:53

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = COAXIAL
DC_CrystalDiameter = 5.51 cm
DC_CrystalHeight = 3.3 cm
DC_CrystalHoleDiameter = 1.02 cm
DC_CrystalHoleHeight = 1.99 cm
DC_CrystalFrontDeadLayer = 0.1 cm
DC_CrystalSideDeadLayer = 0.07 cm
DC_CrystalBackDeadLayer = 0.07 cm
DC_CrystalHoleBottomDeadLayer = 0.0003 cm
DC_CrystalHoleSideDeadLayer = 0.0003 cm
DC_CrystalSideCladdingThickness = 0.08 cm
DC_CapToCrystalDistance = 0.3 cm
DC_DetectorCapDiameter = 7 cm
DC_DetectorCapFrontThickness = 0.103 cm
DC_DetectorCapSideThickness = 0.1 cm
DC_DetectorCapBackThickness = 0.1 cm
DC_DetectorMountingThickness = 3 cm
DC_CrystalCurvatureRadius = 0 cm

DC_nCrystalElements = 1
DC_ZCrystal[0] = 32
DC_FractionTypeCrystal = MASS
DC_FractionsCrystal[0] = 1
DC_RoCrystal = 5.323
DC_nCrystalSideCladdingElements = 1
DC_ZCrystalSideCladding[0] = 13
DC_FractionTypeCrystalSideCladding = MASS
DC_FractionsCrystalSideCladding[0] = 1
DC_RoCrystalSideCladding = 2.7
DC_nCrystalMountingElements = 1
DC_ZCrystalMounting[0] = 13
DC_FractionTypeCrystalMounting = MASS
DC_FractionsCrystalMounting[0] = 1
DC_RoCrystalMounting = 2.7
DC_nDetectorCapElements = 1
DC_ZDetectorCap[0] = 13
DC_FractionTypeDetectorCap = MASS
DC_FractionsDetectorCap[0] = 1
DC_RoDetectorCap = 2.7
DC_nVacuum = 1
DC_ZVacuum[0] = 13
DC_FractionTypeVacuum = MASS
DC_FractionsVacuum[0] = 1
DC_RoVacuum = 1e-10

SourceType = POINT
pdistance = 1 cm
prho = 0 cm


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
69	0.401290	6.3817e-06	6.6775	0.00000	0.00	0.000e+00	0.00	0.00	0.00
70	0.411116	2.2371e-02	0.3090	1.24455	4.43	5.107e-02	2.96	1142.50	918.00
71	0.416020	1.0875e-03	1.7531	1.48837	19.72	5.885e-02	12.50	64.00	43.00
72	0.423450	2.9781e-05	7.1529	8.00000	111.80	1.343e-01	50.00	4.00	0.00
73	0.440860	6.2489e-05	6.8085	1.50000	91.29	4.801e-02	57.74	3.00	2.00
74	0.443961	2.8266e-02	0.4729	1.20092	4.10	4.631e-02	2.76	1309.00	1090.00
75	0.444010	2.9781e-03	3.5915	1.33708	14.05	3.996e-02	9.22	119.00	89.00
76	0.464280	4.5204e-06	41.1782	0.00000	0.00	0.000e+00	0.00	0.00	0.00
77	0.476420	1.7018e-05	18.7538	0.00000	0.00	0.000e+00	0.00	0.00	0.50
78	0.482330	2.4729e-04	3.2481	0.80769	42.30	4.246e-02	31.94	10.50	13.00
79	0.482400	2.3400e-05	4.5455	1.00000	141.42	6.410e-02	100.00	1.50	1.50
80	0.488679	4.1428e-03	0.7457	1.18531	11.37	4.091e-02	7.70	169.50	143.00
81	0.493540	3.0313e-04	4.4024	0.55172	31.14	5.278e-02	25.00	16.00	29.00
82	0.493780	9.7589e-05	4.3597	2.00000	244.95	1.025e-02	100.00	1.00	0.50
83	0.496400	5.8766e-05	4.0724	0.60000	73.03	5.105e-02	57.74	3.00	5.00
84	0.496560	5.8499e-05	36.3656	0.00000	0.00	3.419e-02	70.71	2.00	0.00
85	0.503467	1.5237e-03	1.2216	1.58140	19.48	4.463e-02	12.13	68.00	43.00
86	0.511000	5.1198e-04	3.0000	0.79245	29.40	4.102e-02	21.82	21.00	26.50
87	0.514780	4.2544e-06	18.7538	0.00000	0.00	0.000e+00	0.00	0.00	2.50
88	0.520240	5.3448e-04	2.9851	1.31250	33.69	3.929e-02	22.59	21.00	16.00
89	0.523130	1.5289e-04	4.1911	1.11111	67.77	3.270e-02	44.72	5.00	4.50
90	0.526880	1.1966e-04	6.6667	1.16667	82.48	2.925e-02	58.90	3.50	3.00
91	0.527100	1.8613e-06	0.3795	0.00000	0.00	0.000e+00	0.00	0.00	0.00
92	0.534250	4.0950e-04	2.5974	0.84211	33.93	3.907e-02	25.00	16.00	19.00
93	0.535440	1.7284e-05	7.7017	0.00000	0.00	0.000e+00	0.00	0.00	0.00
94	0.538290	4.3342e-05	6.7591	0.00000	0.00	0.000e+00	0.00	0.00	5.00
95	0.556480	1.7709e-04	3.4742	1.00000	50.00	4.517e-02	35.36	8.00	8.00
96	0.557800	2.9250e-05	11.8182	1.00000	316.23	1.709e-02	223.61	0.50	0.50
97	0.561260	1.4093e-05	16.9854	0.00000	0.00	0.000e+00	0.00	0.00	0.00
98	0.562980	2.0209e-04	9.2183	1.00000	57.74	2.969e-02	40.82	6.00	6.00
99	0.563100	3.0048e-06	7.0796	0.00000	0.00	3.328e-01	100.00	1.00	0.00
100	0.563986	4.9352e-03	0.9419	1.08940	11.28	3.333e-02	7.81	164.50	151.00
101	0.566438	1.3109e-03	2.4635	1.18421	22.03	3.433e-02	14.91	45.00	38.00
102	0.571830	4.4406e-05	3.6128	0.00000	0.00	0.000e+00	0.00	0.00	1.00
103	0.586265	4.5471e-03	0.7602	1.38153	11.79	3.783e-02	7.62	172.00	124.50
104	0.588600	2.3931e-05	44.4461	0.00000	0.00	0.000e+00	0.00	0.00	0.00
105	0.589830	1.3029e-05	6.1342	0.00000	0.00	0.000e+00	0.00	0.00	1.00
106	0.608060	2.6590e-06	30.0024	0.00000	0.00	3.761e-01	100.00	1.00	0.00
107	0.609230	1.2232e-05	13.0490	2.00000	122.47	1.635e-01	70.71	2.00	1.00
108	0.616050	9.1737e-05	5.8095	3.50000	116.06	3.815e-02	58.90	3.50	1.00
109	0.644390	6.5944e-05	7.2680	9.00000	229.33	6.824e-02	50.92	4.50	0.50
110	0.656489	1.4412e-03	1.5240	1.58824	21.89	3.747e-02	13.61	54.00	34.00
111	0.664770	9.9182e-05	5.1080	0.25000	111.80	1.008e-02	100.00	1.00	4.00
112	0.671155	2.4463e-04	17.3954	2.25000	60.09	3.679e-02	33.33	9.00	4.00
113	0.674640	1.6911e-03	1.9246	1.15909	20.58	3.016e-02	14.00	51.00	44.00
114	0.675000	2.1273e-04	3.7500	1.50000	76.98	2.115e-02	50.92	4.50	3.00
115	0.678623	4.7252e-03	0.6753	1.56322	13.73	2.878e-02	8.57	136.00	87.00
116	0.683250	4.7331e-05	5.6308	0.00000	0.00	0.000e+00	0.00	0.00	0.00
117	0.686600	2.0262e-04	3.3027	1.25000	47.43	4.935e-02	31.62	10.00	8.00
118	0.688670	8.5647e-03	0.7014	1.02335	8.77	3.071e-02	6.17	263.00	257.00
119	0.703010	3.8557e-05	7.5862	0.00000	0.00	0.000e+00	0.00	0.00	0.00
120	0.703550	2.6591e-05	10.0000	0.00000	0.00	0.000e+00	0.00	0.00	0.00
121	0.707160	1.4226e-05	3.9435	0.00000	0.00	0.000e+00	0.00	0.00	0.00
122	0.712830	9.5462e-04	2.5070	1.34615	25.89	3.666e-02	16.90	35.00	26.00
123	0.719346	2.4995e-03	3.2140	1.15942	16.43	3.201e-02	11.18	80.00	69.00
124	0.719360	9.4927e-04	3.3827	1.08000	27.76	2.844e-02	19.25	27.00	25.00
125	0.728040	1.1115e-04	3.3707	2.00000	122.47	1.799e-02	70.71	2.00	1.00
126	0.734140	9.0407e-06	14.7108	0.00000	0.00	0.000e+00	0.00	0.00	1.00
127	0.735430	4.4140e-05	4.2339	0.00000	0.00	0.000e+00	0.00	0.00	1.00
128	0.756160	4.4406e-05	9.5884	0.00000	0.00	0.000e+00	0.00	0.00	1.00
129	0.764880	1.8933e-03	2.2472	1.45946	21.60	2.852e-02	13.61	54.00	37.00
130	0.766380	6.9135e-06	11.5447	0.00000	0.00	0.000e+00	0.00	0.00	0.00
131	0.768960	8.1898e-04	5.2086	1.02564	32.13	2.442e-02	22.36	20.00	19.50
132	0.778904	1.2929e-01	0.4525	1.14315	2.54	2.573e-02	1.73	3326.00	2909.50
133	0.794780	2.6325e-04	6.0606	1.08333	58.16	2.469e-02	41.42	6.50	6.00
134	0.802000	4.1215e-06	11.6191	0.00000	0.00	0.000e+00	0.00	0.00	0.00
135	0.805710	1.5183e-04	3.8715	2.00000	86.60	2.635e-02	50.00	4.00	2.00
136	0.810451	3.1722e-03	0.9201	1.00000	16.12	2.427e-02	11.40	77.00	77.00
137	0.813210	4.3076e-05	9.8838	0.22222	112.22	2.321e-02	100.00	1.00	4.50
138	0.839360	1.7709e-04	2.8780	0.40000	83.67	1.129e-02	70.71	2.00	5.00
139	0.841574	1.6752e-03	1.7868	0.88235	25.05	1.791e-02	18.26	30.00	34.00
140	0.850100	7.7114e-06	10.3448	0.00000	0.00	0.000e+00	0.00	0.00	2.00
141	0.855210	1.9677e-05	6.7674	0.00000	0.00	0.000e+00	0.00	0.00	0.00
142	0.867380	4.2279e-02	0.6815	1.21767	4.83	2.249e-02	3.24	951.00	781.00
143	0.901190	8.5355e-04	2.8293	0.75000	28.87	2.460e-02	21.82	21.00	28.00
144	0.906060	9.1737e-05	4.3644	4.00000	111.80	4.360e-02	50.00	4.00	1.00
145	0.919337	4.1853e-03	1.0851	1.40278	15.42	2.413e-02	9.95	101.00	72.00
146	0.919740	6.4880e-05	5.7502	4.00000	234.52	3.083e-02	70.71	2.00	0.50
147	0.926310	2.7228e-03	1.2318	0.87931	19.20	1.873e-02	14.00	51.00	58.00
148	0.930590	7.2859e-04	2.5547	0.56410	37.97	1.510e-02	30.15	11.00	19.50
149	0.937050	2.6591e-05	30.0000	0.00000	0.00	0.000e+00	0.00	0.00	0.00
150	0.947150	1.0902e-05	17.0774	0.50000	244.95	4.586e-02	223.61	0.50	1.00
151	0.958630	1.9677e-04	5.4187	1.50000	91.29	1.525e-02	57.74	3.00	2.00
152	0.961080	7.9771e-05	26.6694	1.50000	91.29	3.761e-02	57.74	3.00	2.00
153	0.963367	1.4040e-03	4.3726	0.88750	23.19	2.529e-02	16.96	35.50	40.00
154	0.964057	1.4510e-01	0.4481	1.06438	2.56	2.165e-02	1.78	3141.00	2951.00
155	0.968650	7.9239e-05	2.7113	0.00000	0.00	0.000e+00	0.00	0.00	2.00
156	0.970220	1.1966e-05	26.6667	0.00000	0.00	0.000e+00	0.00	0.00	0.00
157	0.974090	1.3561e-04	5.8824	0.60000	73.03	2.212e-02	57.74	3.00	5.00
158	0.990180	3.1377e-04	4.2373	1.00000	57.74	1.912e-02	40.82	6.00	6.00
159	1.005270	6.5944e-03	1.6569	1.36667	13.87	1.865e-02	9.02	123.00	90.00
160	1.050100	7.1794e-06	40.7425	0.00000	0.00	0.000e+00	0.00	0.00	0.00
161	1.084380	1.0636e-04	7.5096	0.00000	0.00	0.000e+00	0.00	0.00	2.00
162	1.085837	1.0115e-01	0.4617	1.11148	3.33	1.966e-02	2.24	1989.00	1789.50
163	1.089737	1.7337e-02	0.4601	1.00766	7.86	1.898e-02	5.51	329.00	326.50
164	1.109180	1.8853e-03	3.3850	1.02778	23.41	1.963e-02	16.44	37.00	36.00
165	1.112076	1.3667e-01	0.5867	1.10468	2.86	1.899e-02	1.96	2596.00	2350.00
166	1.170970	3.7226e-04	4.3025	0.63158	36.87	3.224e-02	28.87	12.00	19.00
167	1.206090	1.3030e-04	10.2041	1.50000	91.29	2.302e-02	57.74	3.00	2.00
168	1.212948	1.4146e-02	0.5476	1.21028	9.24	1.831e-02	6.21	259.00	214.00
169	1.246340	9.3066e-06	14.2908	0.00000	0.00	0.000e+00	0.00	0.00	0.00
170	1.249940	1.8693e-03	1.3353	1.13846	24.19	1.979e-02	16.44	37.00	32.50
171	1.261350	3.3505e-04	3.9683	0.62500	57.01	1.492e-02	44.72	5.00	8.00
172	1.292780	1.0051e-03	2.6726	0.82927	33.07	1.691e-02	24.25	17.00	20.50
173	1.299142	1.6327e-02	0.4886	1.24638	9.35	1.580e-02	6.23	258.00	207.00
174	1.314600	1.9146e-05	27.7778	0.00000	0.00	0.000e+00	0.00	0.00	1.00
175	1.315580	3.6429e-05	4.3960	0.00000	0.00	0.000e+00	0.00	0.00	0.00
176	1.318380	1.5689e-05	8.4746	0.00000	0.00	0.000e+00	0.00	0.00	0.00
177	1.348100	1.7284e-04	4.6154	1.00000	63.25	2.893e-02	44.72	5.00	5.00
178	1.363780	2.5846e-04	2.2950	1.33333	76.38	1.548e-02	50.00	4.00	3.00
179	1.390500	4.2544e-05	3.7692	2.00000	122.47	4.701e-02	70.71	2.00	1.00
180	1.408013	2.0868e-01	0.4141	1.09896	2.56	1.541e-02	1.76	3215.00	2925.50
181	1.455100	2.4995e-05	19.1527	0.00000	0.00	0.000e+00	0.00	0.00	1.00
182	1.457643	4.9697e-03	0.8397	1.11450	17.97	1.469e-02	11.70	73.00	65.50
183	1.491400	5.8499e-06	45.4561	0.00000	0.00	3.419e-01	70.71	2.00	0.00
184	1.528100	2.7946e-03	1.2032	0.82222	22.19	1.324e-02	16.44	37.00	45.00
185	1.605620	7.8709e-05	4.7297	0.00000	0.00	1.270e-02	100.00	1.00	0.00
186	1.608360	5.3978e-05	3.9591	0.00000	0.00	0.000e+00	0.00	0.00	1.00
187	1.635380	1.6220e-06	26.2323	0.00000	0.00	0.000e+00	0.00	0.00	1.00
188	1.647440	7.2592e-05	4.7770	0.00000	0.00	0.000e+00	0.00	0.00	0.00
189	1.769090	9.3066e-05	2.3170	0.50000	122.47	1.075e-02	100.00	1.00	2.00
-----------------------------------------------------------------------------------

Coincidence sum peaks:
-----------------------------------------------------------------------------------
E, MeV	AreasCoi
0.16130	22
0.16190	56
0.16708	21
0.16720	42
0.16752	2
0.16836	16
0.16849	4
0.28422	4
0.28482	6
0.28999	10
0.29011	4
0.29128	2
0.33421	2
0.36648	438
0.37341	3
0.41772	14
0.45119	4
0.49054	2
0.53688	2
0.54064	5
0.56574	53
0.56579	5
0.58516	2
0.61046	14
0.68577	9
0.71207	27
0.73338	2
0.75540	65
0.79642	2
0.84775	2
0.98916	50
1.00418	2
1.00935	6
1.01063	4
1.02290	6
1.04112	6
1.04809	4
1.12318	177
1.12596	3
1.12705	8
1.13125	4
1.15219	4
1.15737	2
1.15749	2
1.23386	180
1.28340	2
1.33473	14
1.43402	23
1.44754	2
1.44813	9
1.45331	2
1.45343	6
1.52979	271
1.52981	2
1.57942	6
1.64342	14
1.64988	2
-----------------------------------------------------------------------------------
