True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 18/02/2022
Time: 20:39:46

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = COAXIAL
DC_CrystalDiameter = 5.51 cm
DC_CrystalHeight = 3.3 cm
DC_CrystalHoleDiameter = 1.02 cm
DC_CrystalHoleHeight = 1.99 cm
DC_CrystalFrontDeadLayer = 0.1 cm
DC_CrystalSideDeadLayer = 0.07 cm
DC_CrystalBackDeadLayer = 0.07 cm
DC_CrystalHoleBottomDeadLayer = 0.0003 cm
DC_CrystalHoleSideDeadLayer = 0.0003 cm
DC_CrystalSideCladdingThickness = 0.08 cm
DC_CapToCrystalDistance = 0.3 cm
DC_DetectorCapDiameter = 7 cm
DC_DetectorCapFrontThickness = 0.103 cm
DC_DetectorCapSideThickness = 0.1 cm
DC_DetectorCapBackThickness = 0.1 cm
DC_DetectorMountingThickness = 3 cm
DC_CrystalCurvatureRadius = 0 cm

SourceType = POINT
pdistance = 1 cm
prho = 0 cm

DC_nCrystalElements = 1
DC_ZCrystal[0] = 32
DC_FractionTypeCrystal = MASS
DC_FractionsCrystal[0] = 1
DC_RoCrystal = 5.323
DC_nCrystalSideCladdingElements = 1
DC_ZCrystalSideCladding[0] = 13
DC_FractionTypeCrystalSideCladding = MASS
DC_FractionsCrystalSideCladding[0] = 1
DC_RoCrystalSideCladding = 2.7
DC_nCrystalMountingElements = 1
DC_ZCrystalMounting[0] = 13
DC_FractionTypeCrystalMounting = MASS
DC_FractionsCrystalMounting[0] = 1
DC_RoCrystalMounting = 2.7
DC_nDetectorCapElements = 1
DC_ZDetectorCap[0] = 13
DC_FractionTypeDetectorCap = MASS
DC_FractionsDetectorCap[0] = 1
DC_RoDetectorCap = 2.7
DC_nVacuum = 1
DC_ZVacuum[0] = 13
DC_FractionTypeVacuum = MASS
DC_FractionsVacuum[0] = 1
DC_RoVacuum = 1e-10


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
26	0.195220	2.0475e-05	9.0909	1.25000	112.25	1.22e-01	87.18	2.50	2.00
27	0.207030	1.1434e-05	20.9337	1.75000	92.03	3.06e-01	58.90	3.50	2.00
28	0.207640	7.3389e-05	3.6430	3.16667	66.85	1.29e-01	33.70	9.50	3.00
29	0.209300	1.7018e-06	6.2500	0.00000	0.00	0.00e+00	0.00	0.00	1.00
30	0.209410	1.1966e-05	33.3333	0.00000	0.00	0.00e+00	0.00	0.00	0.00
31	0.209970	4.3076e-05	16.0539	0.50000	122.47	3.48e-02	100.00	1.50	3.00
32	0.210950	3.8024e-05	4.2129	2.00000	70.71	1.58e-01	40.82	6.00	3.00
33	0.212430	2.0740e-04	2.5920	1.25000	38.73	7.23e-02	25.82	15.00	12.00
34	0.237100	6.3285e-05	2.9656	0.75000	65.26	7.11e-02	50.92	4.50	6.00
35	0.239330	5.3181e-05	0.3795	0.50000	69.99	6.58e-02	58.90	3.50	7.00
36	0.241000	3.7226e-06	0.3795	0.00000	0.00	0.00e+00	0.00	0.00	0.00
37	0.244697	7.5490e-02	0.5178	1.23535	1.79	9.23e-02	1.20	6965.50	5638.50
38	0.251633	6.7008e-04	2.8036	1.01724	18.49	8.80e-02	13.02	59.00	58.00
39	0.269840	7.8441e-05	6.4518	1.30769	54.74	1.08e-01	35.78	8.50	6.50
40	0.271080	7.1530e-04	2.6022	1.48438	22.94	6.64e-02	14.62	47.50	32.00
41	0.272410	6.3817e-06	25.0029	0.00000	0.00	2.35e-01	100.00	1.50	0.00
42	0.275420	3.4567e-04	2.3387	1.78378	29.42	9.55e-02	17.41	33.00	18.50
43	0.285980	9.8384e-05	16.2207	3.00000	84.16	6.10e-02	45.64	6.00	2.00
44	0.286500	1.3827e-05	21.1573	0.75000	122.47	1.08e-01	100.00	1.50	2.00
45	0.287100	8.1103e-06	8.5246	0.00000	0.00	0.00e+00	0.00	0.00	1.00
46	0.295939	4.4034e-03	0.9821	1.30576	7.97	8.24e-02	5.25	363.00	278.00
47	0.315100	3.9887e-04	2.6667	1.26087	27.92	7.27e-02	18.57	29.00	23.00
48	0.316130	1.0051e-04	5.0408	1.55556	63.41	6.96e-02	37.80	7.00	4.50
49	0.320100	2.0475e-05	5.2086	6.00000	230.94	1.47e-01	57.74	3.00	0.50
50	0.324830	6.8073e-04	2.7344	1.01282	22.68	5.80e-02	16.06	39.50	39.00
51	0.324914	4.9725e-05	4.8128	3.00000	81.65	1.21e-01	40.82	6.00	2.00
52	0.328764	3.4568e-05	6.1538	1.00000	187.08	2.89e-02	158.11	1.00	1.00
53	0.329410	1.2125e-03	2.0098	1.10734	14.70	8.08e-02	10.10	98.00	88.50
54	0.330580	9.3066e-05	11.4349	1.50000	58.88	8.06e-02	38.30	7.50	5.00
55	0.340460	2.6590e-04	3.0239	1.92308	34.19	9.40e-02	20.00	25.00	13.00
56	0.344278	2.6591e-01	0.6000	1.11421	1.12	6.30e-02	0.77	16741.00	15025.00
57	0.345540	9.8118e-05	4.8928	0.92857	56.08	6.62e-02	41.42	6.50	7.00
58	0.348752	1.7018e-05	9.3827	0.00000	0.00	5.88e-02	100.00	1.00	0.00
59	0.351660	1.0636e-04	7.5000	0.60000	73.03	2.82e-02	57.74	3.00	5.00
60	0.354160	9.5728e-06	11.1111	0.00000	0.00	0.00e+00	0.00	0.00	2.00
61	0.357260	6.0892e-05	6.9972	2.16667	71.06	1.07e-01	41.42	6.50	3.00
62	0.358480	1.6486e-05	8.0734	0.00000	0.00	0.00e+00	0.00	0.00	1.00
63	0.367789	8.5942e-03	0.4641	1.39130	6.63	6.33e-02	4.29	544.00	391.00
64	0.378150	2.3665e-06	23.5986	0.00000	0.00	0.00e+00	0.00	0.00	0.00
65	0.385610	5.5574e-05	4.3229	1.50000	91.29	5.40e-02	57.74	3.00	2.00
66	0.387900	2.9250e-05	9.0909	0.00000	0.00	0.00e+00	0.00	0.00	2.00
67	0.391190	1.4093e-05	3.0426	0.00000	0.00	0.00e+00	0.00	0.00	2.50
68	0.397750	3.7226e-06	15.7189	1.00000	141.42	2.69e-01	100.00	1.00	1.00
69	0.401290	6.3817e-06	6.6775	0.50000	122.47	1.57e-01	100.00	1.00	2.00
70	0.411116	2.2371e-02	0.3090	1.17793	4.42	4.99e-02	3.00	1115.50	947.00
71	0.416020	1.0875e-03	1.7531	1.02000	19.90	4.69e-02	14.00	51.00	50.00
72	0.423450	2.9781e-05	7.1529	1.50000	141.42	5.04e-02	100.00	1.50	1.00
73	0.440860	6.2489e-05	6.8085	2.50000	123.29	4.00e-02	72.11	2.50	1.00
74	0.443961	2.8266e-02	0.4729	1.18914	4.08	4.65e-02	2.76	1314.00	1105.00
75	0.444010	2.9781e-03	3.5915	1.24742	13.63	4.06e-02	9.09	121.00	97.00
76	0.464280	4.5204e-06	41.1782	0.00000	0.00	0.00e+00	0.00	0.00	0.00
77	0.476420	1.7018e-05	18.7538	0.00000	0.00	0.00e+00	0.00	0.00	0.00
78	0.482330	2.4729e-04	3.2481	0.55556	55.78	2.02e-02	44.72	5.00	9.00
79	0.482400	2.3400e-05	4.5455	0.28571	116.06	4.27e-02	100.00	1.00	3.50
80	0.488679	4.1428e-03	0.7457	1.18121	11.15	4.25e-02	7.57	176.00	149.00
81	0.493540	3.0313e-04	4.4024	1.71429	47.56	3.96e-02	28.87	12.00	7.00
82	0.493780	9.7589e-05	4.3597	3.00000	81.65	6.15e-02	40.82	6.00	2.00
83	0.496400	5.8766e-05	4.0724	0.50000	88.32	4.25e-02	72.11	2.50	5.00
84	0.496560	5.8499e-05	36.3656	0.00000	0.00	8.55e-03	223.61	0.50	0.00
85	0.503467	1.5237e-03	1.2216	1.26667	17.27	4.99e-02	11.47	76.00	60.00
86	0.511000	5.1198e-04	3.0000	0.92500	32.60	3.61e-02	23.72	18.50	20.00
87	0.514780	4.2544e-06	18.7538	0.00000	0.00	0.00e+00	0.00	0.00	2.50
88	0.520240	5.3448e-04	2.9851	1.31250	33.18	3.93e-02	21.82	21.00	16.00
89	0.523130	1.5289e-04	4.1911	2.40000	82.87	3.92e-02	40.82	6.00	2.50
90	0.526880	1.1966e-04	6.6667	3.20000	80.31	6.69e-02	35.36	8.00	2.50
91	0.527100	1.8613e-06	0.3795	0.00000	0.00	5.37e-01	100.00	1.00	0.00
92	0.534250	4.0950e-04	2.5974	0.81481	41.12	2.69e-02	30.15	11.00	13.50
93	0.535440	1.7284e-05	7.7017	0.00000	0.00	0.00e+00	0.00	0.00	0.00
94	0.538290	4.3342e-05	6.7591	0.66667	91.29	4.61e-02	70.71	2.00	3.00
95	0.556480	1.7709e-04	3.4742	1.40000	93.11	1.98e-02	58.90	3.50	2.50
96	0.557800	2.9250e-05	11.8182	0.00000	0.00	0.00e+00	0.00	0.00	1.00
97	0.561260	1.4093e-05	16.9854	0.00000	0.00	7.10e-02	100.00	1.00	0.00
98	0.562980	2.0209e-04	9.2183	0.63636	74.40	1.73e-02	58.90	3.50	5.50
99	0.563100	3.0048e-06	7.0796	0.00000	0.00	0.00e+00	0.00	0.00	0.00
100	0.563986	4.9352e-03	0.9419	1.39706	11.23	3.85e-02	7.25	190.00	136.00
101	0.566438	1.3109e-03	2.4635	0.94792	20.78	3.47e-02	14.95	45.50	48.00
102	0.571830	4.4406e-05	3.6128	1.00000	244.95	1.13e-02	223.61	0.50	0.00
103	0.586265	4.5471e-03	0.7602	1.14570	11.16	3.80e-02	7.64	173.00	151.00
104	0.588600	2.3931e-05	44.4461	1.00000	141.42	4.18e-02	100.00	1.00	1.00
105	0.589830	1.3029e-05	6.1342	0.00000	0.00	0.00e+00	0.00	0.00	0.00
106	0.608060	2.6590e-06	30.0024	1.50000	141.42	5.64e-01	100.00	1.50	1.00
107	0.609230	1.2232e-05	13.0490	0.00000	0.00	0.00e+00	0.00	0.00	2.00
108	0.616050	9.1737e-05	5.8095	1.50000	91.29	3.27e-02	57.74	3.00	2.00
109	0.644390	6.5944e-05	7.2680	2.00000	122.47	3.03e-02	70.71	2.00	1.00
110	0.656489	1.4412e-03	1.5240	1.10112	20.80	3.40e-02	14.29	49.00	44.50
111	0.664770	9.9182e-05	5.1080	0.66667	91.29	2.02e-02	70.71	2.00	3.00
112	0.671155	2.4463e-04	17.3954	0.75000	44.10	3.68e-02	33.33	9.00	12.00
113	0.674640	1.6911e-03	1.9246	1.51786	24.43	2.51e-02	15.47	42.50	28.00
114	0.675000	2.1273e-04	3.7500	1.33333	76.38	1.88e-02	50.00	4.00	3.00
115	0.678623	4.7252e-03	0.6753	1.15929	12.84	2.77e-02	8.74	131.00	113.00
116	0.683250	4.7331e-05	5.6308	1.00000	141.42	2.11e-02	100.00	1.00	1.00
117	0.686600	2.0262e-04	3.3027	1.80000	55.78	4.44e-02	33.33	9.00	5.00
118	0.688670	8.5647e-03	0.7014	1.04618	8.87	3.04e-02	6.20	260.50	249.00
119	0.703010	3.8557e-05	7.5862	0.00000	0.00	0.00e+00	0.00	0.00	2.00
120	0.703550	2.6591e-05	10.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
121	0.707160	1.4226e-05	3.9435	0.00000	0.00	1.41e-01	70.71	2.00	0.00
122	0.712830	9.5462e-04	2.5070	1.06383	28.97	2.62e-02	20.00	25.00	23.50
123	0.719346	2.4995e-03	3.2140	1.47778	19.35	2.66e-02	12.33	66.50	45.00
124	0.719360	9.4927e-04	3.3827	1.06122	28.77	2.74e-02	20.17	26.00	24.50
125	0.728040	1.1115e-04	3.3707	2.00000	115.47	2.70e-02	57.74	3.00	1.50
126	0.734140	9.0407e-06	14.7108	0.66667	141.42	1.11e-01	100.00	1.00	1.50
127	0.735430	4.4140e-05	4.2339	4.00000	122.47	4.53e-02	70.71	2.00	0.00
128	0.756160	4.4406e-05	9.5884	0.00000	0.00	0.00e+00	0.00	0.00	1.50
129	0.764880	1.8933e-03	2.2472	1.35294	22.62	2.43e-02	14.74	46.00	34.00
130	0.766380	6.9135e-06	11.5447	0.00000	0.00	0.00e+00	0.00	0.00	0.00
131	0.768960	8.1898e-04	5.2086	1.91667	35.61	2.81e-02	20.85	23.00	12.00
132	0.778904	1.2929e-01	0.4525	1.18171	2.54	2.63e-02	1.72	3398.00	2875.50
133	0.794780	2.6325e-04	6.0606	3.50000	80.18	2.66e-02	37.80	7.00	2.00
134	0.802000	4.1215e-06	11.6191	0.00000	0.00	0.00e+00	0.00	0.00	1.00
135	0.805710	1.5183e-04	3.8715	0.57143	62.68	2.63e-02	50.00	4.00	7.00
136	0.810451	3.1722e-03	0.9201	0.72906	15.31	2.33e-02	11.62	74.00	101.50
137	0.813210	4.3076e-05	9.8838	0.00000	0.00	4.64e-02	70.71	2.00	0.00
138	0.839360	1.7709e-04	2.8780	1.37500	67.57	3.11e-02	45.45	5.50	4.00
139	0.841574	1.6752e-03	1.7868	1.14706	23.46	2.33e-02	16.01	39.00	34.00
140	0.850100	7.7114e-06	10.3448	0.00000	0.00	0.00e+00	0.00	0.00	1.00
141	0.855210	1.9677e-05	6.7674	0.00000	0.00	0.00e+00	0.00	0.00	0.00
142	0.867380	4.2279e-02	0.6815	1.35501	4.85	2.37e-02	3.16	1000.00	738.00
143	0.901190	8.5355e-04	2.8293	0.70000	52.29	8.20e-03	41.65	7.00	10.00
144	0.906060	9.1737e-05	4.3644	0.50000	122.47	1.09e-02	100.00	1.00	2.00
145	0.919337	4.1853e-03	1.0851	1.00000	13.67	2.56e-02	9.67	107.00	107.00
146	0.919740	6.4880e-05	5.7502	0.00000	0.00	0.00e+00	0.00	0.00	1.00
147	0.926310	2.7228e-03	1.2318	1.43750	18.80	2.53e-02	12.04	69.00	48.00
148	0.930590	7.2859e-04	2.5547	0.60526	38.11	1.58e-02	30.43	11.50	19.00
149	0.937050	2.6591e-05	30.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
150	0.947150	1.0902e-05	17.0774	0.00000	0.00	0.00e+00	0.00	0.00	0.00
151	0.958630	1.9677e-04	5.4187	0.60000	73.03	1.52e-02	57.74	3.00	5.00
152	0.961080	7.9771e-05	26.6694	0.00000	0.00	0.00e+00	0.00	0.00	0.00
153	0.963367	1.4040e-03	4.3726	0.66667	27.52	1.57e-02	21.32	22.00	33.00
154	0.964057	1.4510e-01	0.4481	1.18170	2.59	2.25e-02	1.75	3261.50	2760.00
155	0.968650	7.9239e-05	2.7113	2.00000	244.95	1.26e-02	100.00	1.00	0.50
156	0.970220	1.1966e-05	26.6667	0.00000	0.00	0.00e+00	0.00	0.00	2.00
157	0.974090	1.3561e-04	5.8824	0.66667	64.55	2.95e-02	50.00	4.00	6.00
158	0.990180	3.1377e-04	4.2373	5.00000	77.46	3.19e-02	31.62	10.00	2.00
159	1.005270	6.5944e-03	1.6569	1.09917	12.56	2.02e-02	8.67	133.00	121.00
160	1.050100	7.1794e-06	40.7425	0.00000	0.00	0.00e+00	0.00	0.00	1.00
161	1.084380	1.0636e-04	7.5096	1.25000	67.08	4.70e-02	44.72	5.00	4.00
162	1.085837	1.0115e-01	0.4617	1.09018	3.33	1.95e-02	2.25	1976.50	1813.00
163	1.089737	1.7337e-02	0.4601	1.16519	8.19	1.89e-02	5.52	328.00	281.50
164	1.109180	1.8853e-03	3.3850	0.69048	24.14	1.54e-02	18.57	29.00	42.00
165	1.112076	1.3667e-01	0.5867	1.07033	2.91	1.81e-02	2.01	2473.00	2310.50
166	1.170970	3.7226e-04	4.3025	0.33333	57.74	1.07e-02	50.00	4.00	12.00
167	1.206090	1.3030e-04	10.2041	0.40000	83.67	1.53e-02	70.71	2.00	5.00
168	1.212948	1.4146e-02	0.5476	1.48889	9.64	1.89e-02	6.11	268.00	180.00
169	1.246340	9.3066e-06	14.2908	0.00000	0.00	0.00e+00	0.00	0.00	0.00
170	1.249940	1.8693e-03	1.3353	0.90698	22.11	2.09e-02	16.01	39.00	43.00
171	1.261350	3.3505e-04	3.9683	3.33333	65.83	2.98e-02	31.62	10.00	3.00
172	1.292780	1.0051e-03	2.6726	2.06897	32.54	2.98e-02	18.26	30.00	14.50
173	1.299142	1.6327e-02	0.4886	1.30568	8.78	1.83e-02	5.78	299.00	229.00
174	1.314600	1.9146e-05	27.7778	0.00000	0.00	0.00e+00	0.00	0.00	1.00
175	1.315580	3.6429e-05	4.3960	0.00000	0.00	0.00e+00	0.00	0.00	2.00
176	1.318380	1.5689e-05	8.4746	0.00000	0.00	0.00e+00	0.00	0.00	0.00
177	1.348100	1.7284e-04	4.6154	1.50000	64.55	3.47e-02	40.82	6.00	4.00
178	1.363780	2.5846e-04	2.2950	7.00000	106.90	2.71e-02	37.80	7.00	1.00
179	1.390500	4.2544e-05	3.7692	0.00000	0.00	0.00e+00	0.00	0.00	0.00
180	1.408013	2.0868e-01	0.4141	1.11529	2.55	1.56e-02	1.75	3260.00	2923.00
181	1.455100	2.4995e-05	19.1527	0.00000	0.00	4.00e-02	100.00	1.00	0.00
182	1.457643	4.9697e-03	0.8397	1.43396	19.74	1.53e-02	11.47	76.00	53.00
183	1.491400	5.8499e-06	45.4561	0.00000	0.00	0.00e+00	0.00	0.00	0.00
184	1.528100	2.7946e-03	1.2032	0.89189	23.94	1.18e-02	17.41	33.00	37.00
185	1.605620	7.8709e-05	4.7297	0.00000	0.00	0.00e+00	0.00	0.00	1.00
186	1.608360	5.3978e-05	3.9591	0.00000	0.00	1.85e-02	100.00	1.00	0.00
187	1.635380	1.6220e-06	26.2323	0.00000	0.00	0.00e+00	0.00	0.00	1.00
188	1.647440	7.2592e-05	4.7770	0.00000	0.00	0.00e+00	0.00	0.00	0.00
189	1.769090	9.3066e-05	2.3170	0.00000	0.00	0.00e+00	0.00	0.00	2.00
-----------------------------------------------------------------------------------

Coincidence sum peaks:
-----------------------------------------------------------------------------------
E, MeV	AreasCoi
0.08682	2
0.16130	19
0.16190	60
0.16708	13
0.16720	32
0.16836	9
0.16849	5
0.28422	4
0.28482	17
0.28999	3
0.29011	7
0.36648	455
0.39720	4
0.41177	2
0.41772	18
0.45119	7
0.54064	5
0.56574	45
0.56579	6
0.61046	16
0.61532	2
0.61536	4
0.63278	3
0.65938	2
0.66911	3
0.68577	10
0.71207	29
0.73338	4
0.75540	67
0.79642	5
0.84775	2
0.90690	2
0.98916	61
1.00358	2
1.00418	6
1.00935	2
1.00947	9
1.02290	8
1.04112	8
1.04479	2
1.04809	2
1.12318	217
1.12596	2
1.12705	4
1.13113	2
1.15219	5
1.15749	3
1.15865	2
1.16332	3
1.23386	196
1.33473	14
1.37172	6
1.43402	18
1.44754	2
1.44813	3
1.45331	2
1.45459	3
1.48556	2
1.52979	263
1.57943	7
1.64342	20
1.64982	4
1.64988	3
-----------------------------------------------------------------------------------
