1006	162
1007	165
1008	145
1009	154
1010	164
1011	149
1012	168
1013	179
1014	199
1015	174
1016	180
1017	152
1018	148
1019	144
1020	191
1021	169
1022	182
1023	178
1024	166
1025	197
1026	205
1027	210
1028	217
1029	218
1030	176
1031	229
1032	177
1033	166
1034	210
1035	196
1036	167
1037	202
1038	199
1039	176
1040	171
1041	169
1042	175
1043	173
1044	197
1045	202
1046	162
1047	172
1048	198
1049	183
1050	169
1051	179
1052	160
1053	170
1054	154
1055	143
1056	149
1057	167
1058	148
1059	152
1060	175
1061	201
1062	183
1063	179
1064	196
1065	181
1066	169
1067	197
1068	184
1069	209
1070	167
1071	173
1072	209
1073	219
1074	233
1075	225
1076	205
1077	210
1078	204
1079	192
1080	236
1081	202
1082	186
1083	166
1084	187
1085	203
1086	181
1087	222
1088	237
1089	207
1090	253
1091	211
1092	178
1093	180
1094	185
1095	153
1096	165
1097	174
1098	182
1099	199
1100	129
1101	167
1102	183
1103	210
1104	204
1105	207
1106	203
1107	197
1108	147
1109	148
1110	140
1111	150
1112	170
1113	167
1114	166
1115	198
1116	150
1117	186
1118	183
1119	182
1120	198
1121	170
1122	169
1123	167
1124	177
1125	144
1126	163
1127	155
1128	153
1129	142
1130	176
1131	167
1132	196
1133	195
1134	168
1135	195
1136	163
1137	192
1138	192
1139	188
1140	173
1141	175
1142	181
1143	177
1144	166
1145	160
1146	173
1147	167
1148	179
1149	175
1150	183
1151	189
1152	182
1153	185
1154	195
1155	168
1156	181
1157	190
1158	158
1159	157
1160	163
1161	160
1162	170
1163	181
1164	164
1165	164
1166	148
1167	145
1168	142
1169	169
1170	157
1171	153
1172	178
1173	166
1174	183
1175	162
1176	191
1177	159
1178	142
1179	156
1180	204
1181	192
1182	165
1183	187
1184	172
1185	165
1186	167
1187	171
1188	176
1189	189
1190	186
1191	186
1192	174
1193	176
1194	260
1195	362
1196	511
1197	540
1198	505
1199	366
1200	269
1201	197
1202	144
1203	153
1204	167
1205	159
1206	171
1207	190
1208	196
1209	177
1210	175
1211	199
1212	156
1213	164
1214	165
1215	170
1216	172
1217	184
1218	186
1219	142
1220	178
1221	209
1222	212
1223	201
1224	159
1225	164
1226	170
1227	172
1228	184
1229	156
1230	148
1231	163
1232	157
1233	164
1234	171
1235	176
1236	202
1237	220
1238	221
1239	201
1240	199
1241	190
1242	151
1243	155
1244	160
1245	153
1246	179
1247	156
1248	137
1249	143
1250	161
1251	152
1252	164
1253	172
1254	201
1255	177
1256	203
1257	190
1258	212
1259	219
1260	203
1261	167
1262	178
1263	184
1264	150
1265	166
1266	178
1267	193
1268	180
1269	192
1270	189
1271	175
1272	188
1273	185
1274	211
1275	192
1276	180
1277	188
1278	182
1279	182
1280	183
1281	190
1282	179
1283	205
1284	182
1285	157
1286	139
1287	167
1288	161
1289	174
1290	206
1291	221
1292	214
1293	201
1294	174
1295	125
1296	144
1297	147
1298	168
1299	167
1300	167
1301	160
1302	155
1303	166
1304	183
1305	175
1306	207
1307	207
1308	172
1309	185
1310	167
1311	183
1312	190
1313	191
1314	170
1315	173
1316	194
1317	219
1318	227
1319	203
1320	155
1321	161
1322	136
1323	173
1324	156
1325	183
1326	185
1327	175
1328	211
1329	227
1330	208
1331	247
1332	209
1333	210
1334	215
1335	202
1336	197
1337	195
1338	195
1339	193
1340	165
1341	148
1342	185
1343	178
1344	173
1345	192
1346	212
1347	205
1348	191
1349	225
1350	175
1351	192
1352	185
1353	152
1354	181
1355	171
1356	171
1357	173
1358	149
1359	159
1360	159
1361	219
1362	204
1363	165
1364	197
1365	179
1366	168
1367	153
1368	161
1369	175
1370	187
1371	209
1372	162
1373	183
1374	173
1375	156
1376	186
1377	159
1378	176
1379	186
1380	188
1381	144
1382	175
1383	178
1384	161
1385	191
1386	172
1387	167
1388	159
1389	181
1390	160
1391	160
1392	167
1393	169
1394	161
1395	192
1396	214
1397	180
1398	212
1399	180
1400	170
1401	178
1402	176
1403	183
1404	182
1405	187
1406	190
1407	157
1408	184
1409	177
1410	191
1411	206
1412	181
1413	180
1414	205
1415	195
1416	172
1417	163
1418	176
1419	158
1420	171
1421	213
1422	179
1423	171
1424	204
1425	221
1426	204
1427	191
1428	222
1429	177
1430	169
1431	159
1432	185
1433	181
1434	178
1435	176
1436	170
1437	188
1438	178
1439	165
1440	189
1441	176
1442	191
1443	190
1444	189
1445	196
1446	177
1447	214
1448	194
1449	196
1450	201
1451	182
1452	186
1453	213
1454	195
1455	161
1456	180
1457	174
1458	192
1459	215
1460	226
1461	205
1462	154
1463	186
1464	177
1465	166
1466	165
1467	145
1468	170
1469	159
1470	206
1471	186
1472	230
1473	206
1474	172
1475	151
1476	201
1477	176
1478	197
1479	180
1480	194
1481	191
1482	198
1483	193
1484	186
1485	171
1486	162
1487	164
1488	169
1489	175
1490	204
1491	194
1492	207
1493	191
1494	197
1495	184
1496	189
1497	189
1498	192
1499	188
1500	183
1501	174
1502	155
1503	139
1504	126
1505	144
1506	152
1507	178
1508	163
1509	180
1510	193
1511	188
1512	186
1513	232
1514	223
1515	192
1516	190
1517	197
1518	184
1519	152
1520	150
1521	150
1522	140
1523	132
1524	148
1525	127
1526	190
1527	166
1528	145
1529	157
1530	166
1531	162
1532	198
1533	214
1534	189
1535	203
1536	201
1537	180
1538	222
1539	218
1540	212
1541	180
1542	172
1543	152
1544	164
1545	148
1546	177
1547	131
1548	181
1549	157
1550	185
1551	195
1552	239
1553	211
1554	204
1555	231
1556	182
1557	198
1558	195
1559	169
1560	181
1561	180
1562	172
1563	183
1564	186
1565	168
1566	169
1567	164
1568	145
1569	157
1570	165
1571	185
1572	180
1573	164
1574	148
1575	167
1576	184
1577	152
1578	152
1579	174
1580	152
1581	153
1582	164
1583	194
1584	220
1585	197
1586	190
1587	178
1588	178
1589	173
1590	166
1591	179
1592	182
1593	186
1594	163
1595	136
1596	143
1597	163
1598	174
1599	142
1600	165
1601	183
1602	183
1603	200
1604	176
1605	173
1606	168
1607	162
1608	182
1609	157
1610	193
1611	176
1612	210
1613	201
1614	191
1615	147
1616	179
1617	199
1618	180
1619	180
1620	179
1621	180
1622	163
1623	178
1624	178
1625	179
1626	176
1627	203
1628	184
1629	204
1630	212
1631	191
1632	162
1633	178
1634	144
1635	168
1636	160
1637	149
1638	172
1639	179
1640	172
1641	196
1642	180
1643	206
1644	173
1645	193
1646	201
1647	179
1648	154
1649	155
1650	163
1651	138
1652	189
1653	174
1654	184
1655	166
1656	167
1657	178
1658	166
1659	162
1660	169
1661	180
1662	160
1663	169
1664	214
1665	195
1666	199
1667	215
1668	211
1669	190
1670	182
1671	180
1672	185
1673	194
1674	195
1675	224
1676	201
1677	234
1678	201
1679	182
1680	178
1681	209
1682	183
1683	208
1684	210
1685	169
1686	190
1687	178
1688	173
1689	196
1690	133
1691	160
1692	140
1693	166
1694	166
1695	183
1696	166
1697	164
1698	151
1699	155
1700	160
1701	166
1702	151
1703	187
1704	175
1705	181
1706	175
1707	176
1708	168
1709	187
1710	187
1711	179
1712	164
1713	153
1714	162
1715	142
1716	152
1717	173
1718	189
1719	135
1720	145
1721	176
1722	180
1723	144
1724	165
1725	162
1726	141
1727	161
1728	161
1729	169
1730	160
1731	152
1732	185
1733	145
1734	166
1735	166
1736	177
1737	194
1738	183
1739	205
1740	182
1741	202
1742	183
1743	204
1744	182
1745	188
1746	177
1747	190
1748	186
1749	156
1750	177
1751	189
1752	189
1753	179
1754	201
1755	192
1756	173
1757	192
1758	184
1759	165
1760	166
1761	179
1762	174
1763	197
1764	182
1765	195
1766	193
1767	170
1768	188
1769	171
1770	159
1771	139
1772	152
1773	141
1774	130
1775	173
1776	194
1777	146
1778	184
1779	167
1780	205
1781	192
1782	201
1783	208
1784	210
1785	167
1786	178
1787	192
1788	192
1789	214
1790	211
1791	196
1792	219
1793	213
1794	225
1795	165
1796	150
1797	180
1798	174
1799	178
1800	175
1801	184
1802	202
1803	226
1804	234
1805	219
1806	195
1807	180
1808	171
1809	160
1810	163
1811	161
1812	179
1813	191
1814	206
1815	225
1816	210
1817	195
1818	176
1819	185
1820	176
1821	172
1822	162
1823	193
1824	165
1825	180
1826	163
1827	163
1828	152
1829	178
1830	171
1831	195
1832	140
1833	154
1834	171
1835	162
1836	169
1837	170
1838	152
1839	170
1840	171
1841	185
1842	177
1843	177
1844	190
1845	186
1846	176
1847	200
1848	185
1849	177
1850	169
1851	161
1852	164
1853	171
1854	172
1855	162
1856	183
1857	171
1858	179
1859	174
1860	155
1861	181
1862	146
1863	144
1864	149
1865	172
1866	156
1867	179
1868	197
1869	179
1870	195
1871	197
1872	182
1873	173
1874	147
1875	155
1876	157
1877	175
1878	193
1879	191
1880	188
1881	180
1882	164
1883	159
1884	145
1885	143
1886	135
1887	151
1888	184
1889	160
1890	175
1891	145
1892	160
1893	164
1894	160
1895	176
1896	154
1897	174
1898	197
1899	191
1900	180
1901	203
1902	199
1903	159
1904	157
1905	189
1906	169
1907	201
1908	182
1909	203
1910	180
1911	204
1912	223
1913	198
1914	155
1915	166
1916	205
1917	216
1918	195
1919	167
1920	176
1921	185
1922	181
1923	192
1924	205
1925	192
1926	178
1927	185
1928	167
1929	198
1930	164
1931	161
1932	171
1933	186
1934	171
1935	182
1936	203
1937	206
1938	165
1939	190
1940	205
1941	186
1942	177
1943	194
1944	191
1945	186
1946	152
1947	211
1948	204
1949	201
1950	191
1951	180
1952	175
1953	161
1954	163
1955	160
1956	172
1957	172
1958	172
1959	159
1960	194
1961	189
1962	211
1963	211
1964	199
1965	205
1966	199
1967	159
1968	193
1969	153
1970	160
1971	163
1972	169
1973	181
1974	159
1975	153
1976	158
1977	153
1978	151
1979	143
1980	169
1981	153
1982	182
1983	214
1984	184
1985	188
1986	166
1987	199
1988	212
1989	204
1990	169
1991	176
1992	179
1993	215
1994	205
1995	187
1996	191
1997	165
1998	161
1999	182
2000	174
2001	171
2002	198
2003	155
2004	190
2005	184
2006	189
2007	209
2008	181
2009	170
2010	187
2011	171
2012	220
2013	208
2014	190
2015	199
2016	212
2017	201
2018	171
2019	157
2020	158
2021	165
2022	159
2023	161
2024	139
2025	198
2026	212
2027	189
2028	229
2029	201
2030	188
2031	202
2032	200
2033	227
2034	198
2035	193
2036	205
2037	142
2038	187
2039	177
2040	174
2041	180
2042	211
2043	192
2044	161
2045	195
2046	174
2047	157
2048	143
2049	170
2050	156
2051	176
2052	161
2053	125
2054	159
2055	157
2056	136
2057	137
2058	171
2059	190
2060	188
2061	195
2062	183
2063	207
2064	198
2065	181
2066	198
2067	202
2068	196
2069	167
2070	191
2071	170
2072	190
2073	190
2074	190
2075	192
2076	174
2077	192
2078	187
2079	187
2080	182
2081	207
2082	200
2083	173
2084	186
2085	148
2086	176
2087	192
2088	197
2089	223
2090	208
2091	211
2092	202
2093	192
2094	184
2095	181
2096	158
2097	178
2098	168
2099	162
2100	207
2101	187
2102	220
2103	219
2104	200
2105	239
2106	224
2107	193
2108	177
2109	165
2110	189
2111	169
2112	216
2113	196
2114	207
2115	208
2116	205
2117	214
2118	202
2119	207
2120	214
2121	215
2122	176
2123	200
2124	196
2125	192
2126	185
2127	176
2128	173
2129	182
2130	173
2131	177
2132	195
2133	194
2134	191
2135	227
2136	211
2137	195
2138	174
2139	170
2140	181
2141	176
2142	171
2143	182
2144	170
2145	174
2146	218
2147	169
2148	183
2149	191
2150	178
2151	207
2152	207
2153	185
2154	166
2155	177
2156	171
2157	197
2158	171
2159	175
2160	157
2161	154
2162	176
2163	183
2164	175
2165	195
2166	190
2167	177
2168	183
2169	211
2170	201
2171	181
2172	210
2173	173
2174	189
2175	164
2176	185
2177	175
2178	191
2179	206
2180	223
2181	203
2182	234
2183	206
2184	166
2185	165
2186	176
2187	172
2188	150
2189	179
2190	204
2191	191
2192	180
2193	194
2194	170
2195	187
2196	164
2197	165
2198	137
2199	137
2200	143
2201	145
2202	172
2203	207
2204	213
2205	211
2206	239
2207	213
2208	244
2209	198
2210	203
2211	226
2212	199
2213	208
2214	196
2215	204
2216	185
2217	210
2218	227
2219	194
2220	196
2221	194
2222	186
2223	192
2224	186
2225	200
2226	197
2227	192
2228	201
2229	196
2230	214
2231	218
2232	228
2233	213
2234	204
2235	220
2236	179
2237	202
2238	195
2239	206
2240	207
2241	200
2242	223
2243	204
2244	223
2245	218
2246	252
2247	239
2248	234
2249	235
2250	189
2251	169
2252	163
2253	136
2254	165
2255	176
2256	182
2257	161
2258	165
2259	169
2260	164
2261	159
2262	196
2263	173
2264	191
2265	206
2266	195
2267	186
2268	168
2269	190
2270	178
2271	153
2272	162
2273	170
2274	187
2275	232
2276	229
2277	195
2278	205
2279	162
2280	188
2281	178
2282	188
2283	190
2284	223
2285	206
2286	220
2287	215
2288	222
2289	215
2290	208
2291	157
2292	184
2293	211
2294	166
2295	214
2296	167
2297	166
2298	189
2299	204
2300	184
2301	210
2302	201
2303	186
2304	194
2305	192
2306	223
2307	218
2308	205
2309	213
2310	195
2311	194
2312	183
2313	187
2314	196
2315	206
2316	179
2317	203
2318	190
2319	220
2320	213
2321	199
2322	209
2323	159
2324	168
2325	164
2326	172
2327	160
2328	172
2329	193
2330	202
2331	216
2332	202
2333	220
2334	207
2335	187
2336	196
2337	206
2338	200
2339	175
2340	179
2341	162
2342	181
2343	151
2344	156
2345	164
2346	172
2347	193
2348	198
2349	168
2350	191
2351	151
2352	182
2353	157
2354	200
2355	173
2356	163
2357	204
2358	209
2359	201
2360	219
2361	225
2362	205
2363	180
2364	185
2365	175
2366	184
2367	217
2368	220
2369	227
2370	214
2371	229
2372	196
2373	197
2374	174
2375	177
2376	199
2377	208
2378	227
2379	211
2380	204
2381	214
2382	221
2383	221
2384	214
2385	223
2386	195
2387	177
2388	191
2389	179
2390	188
2391	152
2392	175
2393	185
2394	197
2395	205
2396	185
2397	193
2398	190
2399	196
2400	226
2401	202
2402	213
2403	201
2404	185
2405	218
2406	196
2407	199
2408	204
2409	205
2410	187
2411	205
2412	197
2413	168
2414	188
2415	199
2416	180
2417	196
2418	188
2419	173
2420	208
2421	206
2422	196
2423	208
2424	210
2425	210
2426	201
2427	213
2428	203
2429	197
2430	188
2431	171
2432	156
2433	178
2434	153
2435	166
2436	195
2437	192
2438	176
2439	172
2440	187
2441	151
2442	167
2443	161
2444	169
2445	206
2446	227
2447	189
2448	234
2449	168
2450	198
2451	170
2452	185
2453	204
2454	200
2455	222
2456	189
2457	178
2458	182
2459	176
2460	200
2461	229
2462	201
2463	183
2464	191
2465	210
2466	216
2467	179
2468	220
2469	203
2470	195
2471	217
2472	232
2473	224
2474	227
2475	221
2476	220
2477	220
2478	216
2479	210
2480	220
2481	177
2482	201
2483	207
2484	245
2485	197
2486	193
2487	173
2488	211
2489	176
2490	209
2491	226
2492	194
2493	175
2494	207
2495	215
2496	195
2497	226
2498	201
2499	195
2500	203
2501	214
2502	214
2503	241
2504	222
2505	217
2506	267
2507	233
2508	229
2509	224
2510	189
2511	226
2512	240
2513	240
2514	235
2515	210
2516	229
2517	221
2518	190
2519	220
2520	195
2521	206
2522	207
2523	190
2524	216
2525	216
2526	195
2527	191
2528	209
2529	193
2530	212
2531	226
2532	188
2533	217
2534	228
2535	212
2536	179
2537	179
2538	161
2539	206
2540	217
2541	210
2542	198
2543	216
2544	176
2545	187
2546	178
2547	212
2548	190
2549	184
2550	186
2551	187
2552	178
2553	186
2554	177
2555	184
2556	185
2557	202
2558	192
2559	193
2560	195
2561	234
2562	214
2563	235
2564	225
2565	212
2566	199
2567	210
2568	211
2569	212
2570	236
2571	198
2572	209
2573	188
2574	202
2575	187
2576	195
2577	219
2578	178
2579	216
2580	202
2581	200
2582	198
2583	211
2584	210
2585	176
2586	184
2587	194
2588	227
2589	240
2590	322
2591	376
2592	420
2593	404
2594	362
2595	328
2596	272
2597	245
2598	193
2599	195
2600	204
2601	193
2602	201
2603	188
2604	179
2605	187
2606	164
2607	171
2608	183
2609	221
2610	196
2611	207
2612	215
2613	205
2614	218
2615	244
2616	252
2617	235
2618	223
2619	197
2620	221
2621	220
2622	188
2623	219
2624	217
2625	201
2626	223
2627	215
2628	221
2629	228
2630	211
2631	185
2632	179
2633	202
2634	190
2635	169
2636	173
2637	184
2638	191
2639	192
2640	200
2641	208
2642	199
2643	204
2644	215
2645	237
2646	244
2647	258
2648	225
2649	216
2650	230
2651	227
2652	236
2653	224
2654	250
2655	257
2656	238
2657	228
2658	221
2659	218
2660	230
2661	216
2662	202
2663	220
2664	246
2665	233
2666	228
2667	231
2668	218
2669	211
2670	191
2671	158
2672	201
2673	180
2674	177
2675	208
2676	249
2677	179
2678	202
2679	192
2680	187
2681	206
2682	195
2683	203
2684	227
2685	249
2686	209
2687	204
2688	214
2689	202
2690	206
2691	209
2692	194
2693	208
2694	230
2695	214
2696	240
2697	233
2698	257
2699	229
2700	216
2701	204
2702	212
2703	206
2704	229
2705	202
2706	239
2707	221
2708	219
2709	240
2710	253
2711	244
2712	205
2713	205
2714	205
2715	211
2716	211
2717	237
2718	226
2719	215
2720	225
2721	203
2722	205
2723	215
2724	213
2725	200
2726	218
2727	244
2728	226
2729	228
2730	215
2731	203
2732	232
2733	218
2734	245
2735	229
2736	231
2737	244
2738	235
2739	205
2740	200
2741	187
2742	211
2743	226
2744	237
2745	245
2746	224
2747	229
2748	234
2749	228
2750	204
2751	205
2752	214
2753	219
2754	214
2755	213
2756	217
2757	209
2758	216
2759	231
2760	252
2761	239
2762	259
2763	237
2764	236
2765	240
2766	241
2767	234
2768	238
2769	238
2770	230
2771	241
2772	231
2773	225
2774	238
2775	216
2776	222
2777	227
2778	243
2779	257
2780	212
2781	204
2782	201
2783	216
2784	226
2785	218
2786	206
2787	248
2788	237
2789	221
2790	245
2791	273
2792	283
2793	247
2794	291
2795	236
2796	263
2797	268
2798	243
2799	192
2800	207
2801	211
2802	231
2803	235
2804	238
2805	232
2806	287
2807	266
2808	262
2809	250
2810	212
2811	249
2812	223
2813	223
2814	235
2815	225
2816	236
2817	245
2818	237
2819	270
2820	249
2821	237
2822	260
2823	245
2824	226
2825	214
2826	197
2827	196
2828	254
2829	229
2830	247
2831	248
2832	278
2833	261
2834	248
2835	230
2836	205
2837	229
2838	221
2839	192
2840	223
2841	189
2842	193
2843	211
2844	221
2845	222
2846	227
2847	230
2848	227
2849	242
2850	201
2851	231
2852	267
2853	256
2854	268
2855	276
2856	257
2857	276
2858	249
2859	231
2860	247
2861	246
2862	245
2863	214
2864	251
2865	207
2866	229
2867	200
2868	273
2869	237
2870	209
2871	221
2872	214
2873	213
2874	243
2875	248
2876	246
2877	234
2878	227
2879	221
2880	235
2881	250
2882	214
2883	208
2884	230
2885	243
2886	255
2887	229
2888	230
2889	220
2890	250
2891	255
2892	240
2893	265
2894	281
2895	250
2896	283
2897	267
2898	277
2899	240
2900	257
2901	242
2902	248
2903	243
2904	223
2905	244
2906	228
2907	206
2908	237
2909	238
2910	273
2911	250
2912	209
2913	286
2914	270
2915	256
2916	242
2917	245
2918	257
2919	266
2920	219
2921	281
2922	246
2923	263
2924	258
2925	219
2926	275
2927	241
2928	236
2929	183
2930	184
2931	197
2932	217
2933	266
2934	251
2935	255
2936	267
2937	213
2938	241
2939	237
2940	211
2941	202
2942	277
2943	247
2944	211
2945	229
2946	258
2947	242
2948	251
2949	264
2950	259
2951	273
2952	281
2953	265
2954	262
2955	247
2956	220
2957	243
2958	234
2959	290
2960	247
2961	255
2962	276
2963	266
2964	256
2965	246
2966	260
2967	268
2968	235
2969	227
2970	242
2971	223
2972	239
2973	262
2974	245
2975	263
2976	261
2977	256
2978	259
2979	252
2980	222
2981	222
2982	229
2983	265
2984	240
2985	245
2986	243
2987	252
2988	265
2989	270
2990	251
2991	282
2992	304
