True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 18/02/2022
Time: 20:40:29

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = SCINTILLATOR
DS_CrystalDiameter = 4 cm
DS_CrystalHeight = 4 cm
DS_CrystalFrontReflectorThickness = 0.1 cm
DS_CrystalSideReflectorThickness = 0.1 cm
DS_CrystalFrontCladdingThickness = 0.1 cm
DS_CrystalSideCladdingThickness = 0.1 cm
DS_DetectorFrontPackagingThickness = 0.2 cm
DS_DetectorSidePackagingThickness = 0.5 cm
DS_DetectorFrontCapThickness = 0.1 cm
DS_DetectorSideCapThickness = 0.1 cm
DS_DetectorMountingThickness = 3 cm

SourceType = POINT
pdistance = 1 cm
prho = 0 cm

DS_nCrystalElements = 2
DS_ZCrystal[0] = 11
DS_ZCrystal[1] = 53
DS_FractionTypeCrystal = MASS
DS_FractionsCrystal[0] = 0.153373
DS_FractionsCrystal[1] = 0.846627
DS_RoCrystal = 3.667
DS_nCrystalCladdingElements = 1
DS_ZCrystalCladding[0] = 13
DS_FractionTypeCrystalCladding = MASS
DS_FractionsCrystalCladding[0] = 1
DS_RoCrystalCladding = 2.7
DS_nCrystalReflectorElements = 2
DS_ZCrystalReflector[0] = 8
DS_ZCrystalReflector[1] = 12
DS_FractionTypeReflector = MASS
DS_FractionsCrystalReflector[0] = 0.396964
DS_FractionsCrystalReflector[1] = 0.603036
DS_RoCrystalReflector = 3.58
DS_nDetectorCapElements = 2
DS_ZDetectorCap[0] = 1
DS_ZDetectorCap[1] = 6
DS_FractionTypeDetectorCap = MASS
DS_FractionsDetectorCap[0] = 0.078
DS_FractionsDetectorCap[1] = 0.922
DS_RoDetectorCap = 0.04
DS_nDetectorPackagingElements = 1
DS_ZDetectorPackaging[0] = 13
DS_FractionTypeDetectorPackaging = MASS
DS_FractionsDetectorPackaging[0] = 1
DS_RoDetectorPackaging = 2.7


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
26	0.195220	2.0475e-05	9.0909	3.00000	115.47	1.47e-01	57.74	3.00	1.00
27	0.207030	1.1434e-05	20.9337	1.00000	141.42	1.31e-01	100.00	1.50	1.50
28	0.207640	7.3389e-05	3.6430	2.50000	123.29	3.41e-02	72.11	2.50	1.00
29	0.209300	1.7018e-06	6.2500	0.50000	244.95	2.94e-01	223.61	0.50	1.00
30	0.209410	1.1966e-05	33.3333	1.00000	244.95	4.18e-02	223.61	0.50	0.00
31	0.209970	4.3076e-05	16.0539	6.00000	108.01	1.39e-01	40.82	6.00	1.00
32	0.210950	3.8024e-05	4.2129	0.00000	0.00	7.89e-02	57.74	3.00	0.00
33	0.212430	2.0740e-04	2.5920	1.30556	31.54	1.13e-01	20.96	23.50	18.00
34	0.237100	6.3285e-05	2.9656	0.66667	52.70	9.48e-02	40.82	6.00	9.00
35	0.239330	5.3181e-05	0.3795	2.25000	60.09	1.69e-01	33.33	9.00	4.00
36	0.241000	3.7226e-06	0.3795	0.00000	0.00	2.69e-01	100.00	1.00	0.00
37	0.244697	7.5490e-02	0.5178	1.34808	1.83	9.28e-02	1.19	7008.00	5198.50
38	0.251633	6.7008e-04	2.8036	1.43590	20.86	8.36e-02	13.36	56.00	39.00
39	0.269840	7.8441e-05	6.4518	0.50000	70.71	3.82e-02	57.74	3.00	6.00
40	0.271080	7.1530e-04	2.6022	1.31111	19.79	8.25e-02	13.02	59.00	45.00
41	0.272410	6.3817e-06	25.0029	3.00000	115.47	4.70e-01	57.74	3.00	1.00
42	0.275420	3.4567e-04	2.3387	1.88889	29.15	9.84e-02	17.15	34.00	18.00
43	0.285980	9.8384e-05	16.2207	3.50000	80.18	7.11e-02	37.80	7.00	2.00
44	0.286500	1.3827e-05	21.1573	0.00000	0.00	0.00e+00	0.00	0.00	0.00
45	0.287100	8.1103e-06	8.5246	0.00000	0.00	1.23e-01	100.00	1.00	0.00
46	0.295939	4.4034e-03	0.9821	1.31600	8.39	7.47e-02	5.51	329.00	250.00
47	0.315100	3.9887e-04	2.6667	0.89655	27.01	6.52e-02	19.61	26.00	29.00
48	0.316130	1.0051e-04	5.0408	4.50000	78.17	8.95e-02	33.33	9.00	2.00
49	0.320100	2.0475e-05	5.2086	1.00000	141.42	4.88e-02	100.00	1.00	1.00
50	0.324830	6.8073e-04	2.7344	1.01136	21.35	6.54e-02	15.12	44.50	44.00
51	0.324914	4.9725e-05	4.8128	0.83333	92.38	5.03e-02	72.11	2.50	3.00
52	0.328764	3.4568e-05	6.1538	0.00000	0.00	4.34e-02	100.00	1.50	0.00
53	0.329410	1.2125e-03	2.0098	1.09375	17.40	5.77e-02	11.95	70.00	64.00
54	0.330580	9.3066e-05	11.4349	0.83333	60.55	5.37e-02	44.72	5.00	6.00
55	0.340460	2.6590e-04	3.0239	2.00000	35.36	9.03e-02	20.41	24.00	12.00
56	0.344278	2.6591e-01	0.6000	1.05304	1.12	6.20e-02	0.78	16478.00	15648.00
57	0.345540	9.8118e-05	4.8928	2.40000	82.87	6.12e-02	40.82	6.00	2.50
58	0.348752	1.7018e-05	9.3827	1.00000	141.42	5.88e-02	100.00	1.00	1.00
59	0.351660	1.0636e-04	7.5000	0.90909	63.77	4.70e-02	44.72	5.00	5.50
60	0.354160	9.5728e-06	11.1111	0.00000	0.00	0.00e+00	0.00	0.00	2.00
61	0.357260	6.0892e-05	6.9972	2.00000	122.47	3.28e-02	70.71	2.00	1.00
62	0.358480	1.6486e-05	8.0734	1.00000	141.42	6.07e-02	100.00	1.00	1.00
63	0.367789	8.5942e-03	0.4641	1.14414	6.50	5.91e-02	4.44	508.00	444.00
64	0.378150	2.3665e-06	23.5986	0.00000	0.00	0.00e+00	0.00	0.00	0.00
65	0.385610	5.5574e-05	4.3229	2.50000	83.67	9.00e-02	44.72	5.00	2.00
66	0.387900	2.9250e-05	9.0909	0.33333	115.47	3.42e-02	100.00	1.00	3.00
67	0.391190	1.4093e-05	3.0426	2.00000	122.47	1.42e-01	70.71	2.00	1.00
68	0.397750	3.7226e-06	15.7189	1.00000	141.42	2.69e-01	100.00	1.00	1.00
69	0.401290	6.3817e-06	6.6775	0.00000	0.00	0.00e+00	0.00	0.00	1.00
70	0.411116	2.2371e-02	0.3090	1.11337	4.34	5.03e-02	2.98	1124.50	1010.00
71	0.416020	1.0875e-03	1.7531	1.34884	20.12	5.33e-02	13.13	58.00	43.00
72	0.423450	2.9781e-05	7.1529	0.66667	91.29	6.72e-02	70.71	2.00	3.00
73	0.440860	6.2489e-05	6.8085	0.00000	0.00	8.00e-03	223.61	0.50	0.00
74	0.443961	2.8266e-02	0.4729	1.29325	4.39	4.20e-02	2.90	1188.50	919.00
75	0.444010	2.9781e-03	3.5915	1.49485	13.12	4.87e-02	8.30	145.00	97.00
76	0.464280	4.5204e-06	41.1782	0.00000	0.00	0.00e+00	0.00	0.00	0.00
77	0.476420	1.7018e-05	18.7538	0.00000	0.00	0.00e+00	0.00	0.00	1.00
78	0.482330	2.4729e-04	3.2481	2.33333	48.80	5.66e-02	26.73	14.00	6.00
79	0.482400	2.3400e-05	4.5455	0.00000	0.00	0.00e+00	0.00	0.00	1.00
80	0.488679	4.1428e-03	0.7457	1.74528	12.18	4.47e-02	7.35	185.00	106.00
81	0.493540	3.0313e-04	4.4024	0.56250	43.83	2.97e-02	36.00	9.00	16.00
82	0.493780	9.7589e-05	4.3597	0.70000	73.96	3.59e-02	58.90	3.50	5.00
83	0.496400	5.8766e-05	4.0724	0.62500	87.75	4.25e-02	72.11	2.50	4.00
84	0.496560	5.8499e-05	36.3656	4.00000	122.47	3.42e-02	70.71	2.00	0.00
85	0.503467	1.5237e-03	1.2216	1.28421	19.44	4.00e-02	12.80	61.00	47.50
86	0.511000	5.1198e-04	3.0000	0.61224	32.97	2.93e-02	25.82	15.00	24.50
87	0.514780	4.2544e-06	18.7538	0.00000	0.00	0.00e+00	0.00	0.00	0.50
88	0.520240	5.3448e-04	2.9851	1.10000	30.90	4.12e-02	21.32	22.00	20.00
89	0.523130	1.5289e-04	4.1911	1.50000	64.55	3.92e-02	40.82	6.00	4.00
90	0.526880	1.1966e-04	6.6667	2.33333	69.01	5.85e-02	37.80	7.00	3.00
91	0.527100	1.8613e-06	0.3795	0.00000	0.00	0.00e+00	0.00	0.00	0.00
92	0.534250	4.0950e-04	2.5974	0.88889	34.36	3.91e-02	25.00	16.00	18.00
93	0.535440	1.7284e-05	7.7017	0.00000	0.00	0.00e+00	0.00	0.00	1.00
94	0.538290	4.3342e-05	6.7591	0.20000	109.54	2.31e-02	100.00	1.00	5.00
95	0.556480	1.7709e-04	3.4742	1.42857	73.96	2.82e-02	44.72	5.00	3.50
96	0.557800	2.9250e-05	11.8182	1.00000	100.00	6.84e-02	70.71	2.00	2.00
97	0.561260	1.4093e-05	16.9854	0.00000	0.00	0.00e+00	0.00	0.00	1.00
98	0.562980	2.0209e-04	9.2183	2.85714	66.85	4.95e-02	31.62	10.00	3.50
99	0.563100	3.0048e-06	7.0796	0.00000	0.00	0.00e+00	0.00	0.00	0.00
100	0.563986	4.9352e-03	0.9419	1.43925	12.59	3.12e-02	8.06	154.00	107.00
101	0.566438	1.3109e-03	2.4635	1.42029	22.37	3.74e-02	14.29	49.00	34.50
102	0.571830	4.4406e-05	3.6128	2.00000	122.47	4.50e-02	70.71	2.00	1.00
103	0.586265	4.5471e-03	0.7602	1.05839	11.91	3.19e-02	8.30	145.00	137.00
104	0.588600	2.3931e-05	44.4461	0.00000	0.00	0.00e+00	0.00	0.00	0.00
105	0.589830	1.3029e-05	6.1342	0.00000	0.00	0.00e+00	0.00	0.00	0.00
106	0.608060	2.6590e-06	30.0024	0.00000	0.00	0.00e+00	0.00	0.00	0.00
107	0.609230	1.2232e-05	13.0490	0.80000	101.00	1.64e-01	70.71	2.00	2.50
108	0.616050	9.1737e-05	5.8095	0.00000	0.00	3.27e-02	57.74	3.00	0.00
109	0.644390	6.5944e-05	7.2680	1.00000	100.00	3.03e-02	70.71	2.00	2.00
110	0.656489	1.4412e-03	1.5240	1.85000	27.75	2.57e-02	16.44	37.00	20.00
111	0.664770	9.9182e-05	5.1080	0.80000	67.08	4.03e-02	50.00	4.00	5.00
112	0.671155	2.4463e-04	17.3954	2.66667	67.70	3.27e-02	35.36	8.00	3.00
113	0.674640	1.6911e-03	1.9246	2.20000	24.12	3.25e-02	13.48	55.00	25.00
114	0.675000	2.1273e-04	3.7500	2.00000	69.99	3.29e-02	37.80	7.00	3.50
115	0.678623	4.7252e-03	0.6753	1.34375	13.48	2.73e-02	8.80	129.00	96.00
116	0.683250	4.7331e-05	5.6308	1.50000	91.29	6.34e-02	57.74	3.00	2.00
117	0.686600	2.0262e-04	3.3027	4.00000	79.06	3.95e-02	35.36	8.00	2.00
118	0.688670	8.5647e-03	0.7014	1.13298	10.01	2.49e-02	6.85	213.00	188.00
119	0.703010	3.8557e-05	7.5862	0.00000	0.00	0.00e+00	0.00	0.00	0.00
120	0.703550	2.6591e-05	10.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
121	0.707160	1.4226e-05	3.9435	0.00000	0.00	0.00e+00	0.00	0.00	0.00
122	0.712830	9.5462e-04	2.5070	1.14706	33.48	2.04e-02	23.08	19.50	17.00
123	0.719346	2.4995e-03	3.2140	1.46875	22.92	1.88e-02	14.59	47.00	32.00
124	0.719360	9.4927e-04	3.3827	2.15385	33.56	2.95e-02	18.90	28.00	13.00
125	0.728040	1.1115e-04	3.3707	0.22222	78.17	1.80e-02	70.71	2.00	9.00
126	0.734140	9.0407e-06	14.7108	0.00000	0.00	0.00e+00	0.00	0.00	3.00
127	0.735430	4.4140e-05	4.2339	0.00000	0.00	0.00e+00	0.00	0.00	0.00
128	0.756160	4.4406e-05	9.5884	0.00000	0.00	0.00e+00	0.00	0.00	0.00
129	0.764880	1.8933e-03	2.2472	1.06977	21.21	2.43e-02	14.74	46.00	43.00
130	0.766380	6.9135e-06	11.5447	0.00000	0.00	0.00e+00	0.00	0.00	0.00
131	0.768960	8.1898e-04	5.2086	0.64286	42.72	1.10e-02	33.33	9.00	14.00
132	0.778904	1.2929e-01	0.4525	1.12576	2.76	2.16e-02	1.89	2793.00	2481.00
133	0.794780	2.6325e-04	6.0606	3.00000	115.47	1.14e-02	57.74	3.00	1.00
134	0.802000	4.1215e-06	11.6191	0.00000	0.00	0.00e+00	0.00	0.00	1.00
135	0.805710	1.5183e-04	3.8715	0.80000	101.00	1.32e-02	70.71	2.00	2.50
136	0.810451	3.1722e-03	0.9201	1.02985	17.15	2.18e-02	12.04	69.00	67.00
137	0.813210	4.3076e-05	9.8838	0.00000	0.00	4.64e-02	70.71	2.00	0.00
138	0.839360	1.7709e-04	2.8780	0.75000	76.38	1.69e-02	57.74	3.00	4.00
139	0.841574	1.6752e-03	1.7868	1.16667	24.88	2.09e-02	16.90	35.00	30.00
140	0.850100	7.7114e-06	10.3448	0.00000	0.00	0.00e+00	0.00	0.00	7.00
141	0.855210	1.9677e-05	6.7674	0.00000	0.00	0.00e+00	0.00	0.00	0.00
142	0.867380	4.2279e-02	0.6815	1.25130	5.58	1.71e-02	3.72	722.00	577.00
143	0.901190	8.5355e-04	2.8293	0.84615	40.97	1.29e-02	30.15	11.00	13.00
144	0.906060	9.1737e-05	4.3644	2.00000	122.47	2.18e-02	70.71	2.00	1.00
145	0.919337	4.1853e-03	1.0851	1.32759	17.39	1.84e-02	11.40	77.00	58.00
146	0.919740	6.4880e-05	5.7502	0.00000	0.00	0.00e+00	0.00	0.00	0.00
147	0.926310	2.7228e-03	1.2318	2.56522	24.58	2.17e-02	13.02	59.00	23.00
148	0.930590	7.2859e-04	2.5547	0.92857	38.52	1.78e-02	27.74	13.00	14.00
149	0.937050	2.6591e-05	30.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
150	0.947150	1.0902e-05	17.0774	0.00000	0.00	4.59e-02	223.61	0.50	0.00
151	0.958630	1.9677e-04	5.4187	2.50000	83.67	2.54e-02	44.72	5.00	2.00
152	0.961080	7.9771e-05	26.6694	0.00000	0.00	0.00e+00	0.00	0.00	0.00
153	0.963367	1.4040e-03	4.3726	0.71429	33.81	1.07e-02	25.82	15.00	21.00
154	0.964057	1.4510e-01	0.4481	1.27914	3.05	1.69e-02	2.02	2447.00	1913.00
155	0.968650	7.9239e-05	2.7113	4.00000	234.52	2.52e-02	70.71	2.00	0.50
156	0.970220	1.1966e-05	26.6667	0.00000	0.00	0.00e+00	0.00	0.00	0.00
157	0.974090	1.3561e-04	5.8824	0.00000	0.00	0.00e+00	0.00	0.00	2.00
158	0.990180	3.1377e-04	4.2373	3.00000	81.65	1.91e-02	40.82	6.00	2.00
159	1.005270	6.5944e-03	1.6569	1.55072	15.44	1.62e-02	9.67	107.00	69.00
160	1.050100	7.1794e-06	40.7425	0.00000	0.00	0.00e+00	0.00	0.00	0.00
161	1.084380	1.0636e-04	7.5096	1.00000	141.42	9.40e-03	100.00	1.00	1.00
162	1.085837	1.0115e-01	0.4617	1.22021	4.01	1.43e-02	2.63	1449.00	1187.50
163	1.089737	1.7337e-02	0.4601	1.16432	9.41	1.43e-02	6.35	248.00	213.00
164	1.109180	1.8853e-03	3.3850	0.96667	26.04	1.54e-02	18.57	29.00	30.00
165	1.112076	1.3667e-01	0.5867	1.26568	3.45	1.41e-02	2.28	1927.00	1522.50
166	1.170970	3.7226e-04	4.3025	0.50000	50.00	1.61e-02	40.82	6.00	12.00
167	1.206090	1.3030e-04	10.2041	1.00000	141.42	7.67e-03	100.00	1.00	1.00
168	1.212948	1.4146e-02	0.5476	1.45082	11.77	1.25e-02	7.52	177.00	122.00
169	1.246340	9.3066e-06	14.2908	0.00000	0.00	0.00e+00	0.00	0.00	0.00
170	1.249940	1.8693e-03	1.3353	0.90323	26.07	1.50e-02	18.90	28.00	31.00
171	1.261350	3.3505e-04	3.9683	0.60000	73.03	8.95e-03	57.74	3.00	5.00
172	1.292780	1.0051e-03	2.6726	0.85714	39.34	1.19e-02	28.87	12.00	14.00
173	1.299142	1.6327e-02	0.4886	1.17763	11.03	1.10e-02	7.47	179.00	152.00
174	1.314600	1.9146e-05	27.7778	0.00000	0.00	0.00e+00	0.00	0.00	0.00
175	1.315580	3.6429e-05	4.3960	0.00000	0.00	2.75e-02	100.00	1.00	0.00
176	1.318380	1.5689e-05	8.4746	0.00000	0.00	0.00e+00	0.00	0.00	0.00
177	1.348100	1.7284e-04	4.6154	1.00000	141.42	5.79e-03	100.00	1.00	1.00
178	1.363780	2.5846e-04	2.2950	0.66667	91.29	7.74e-03	70.71	2.00	3.00
179	1.390500	4.2544e-05	3.7692	1.00000	141.42	2.35e-02	100.00	1.00	1.00
180	1.408013	2.0868e-01	0.4141	1.24905	3.12	1.11e-02	2.08	2312.00	1851.00
181	1.455100	2.4995e-05	19.1527	0.00000	0.00	0.00e+00	0.00	0.00	6.00
182	1.457643	4.9697e-03	0.8397	1.47826	23.83	1.03e-02	14.00	51.00	34.50
183	1.491400	5.8499e-06	45.4561	0.00000	0.00	0.00e+00	0.00	0.00	0.00
184	1.528100	2.7946e-03	1.2032	1.72222	29.63	1.11e-02	17.96	31.00	18.00
185	1.605620	7.8709e-05	4.7297	0.00000	0.00	1.27e-02	100.00	1.00	0.00
186	1.608360	5.3978e-05	3.9591	0.00000	0.00	1.85e-02	100.00	1.00	0.00
187	1.635380	1.6220e-06	26.2323	0.00000	0.00	0.00e+00	0.00	0.00	0.00
188	1.647440	7.2592e-05	4.7770	1.00000	141.42	1.38e-02	100.00	1.00	1.00
189	1.769090	9.3066e-05	2.3170	0.00000	0.00	1.07e-02	100.00	1.00	0.00
-----------------------------------------------------------------------------------

Coincidence sum peaks:
-----------------------------------------------------------------------------------
E, MeV	AreasCoi
0.07904	95
0.07964	319
0.08024	274
0.08482	39
0.08494	69
0.08541	68
0.08553	129
0.08586	2
0.08610	31
0.08623	4
0.08670	43
0.08682	15
0.09059	3
0.09071	11
0.09083	17
0.09187	6
0.09199	16
0.09200	3
0.09212	3
0.16130	745
0.16190	1305
0.16708	144
0.16720	297
0.16752	8
0.16836	105
0.16849	33
0.18812	2
0.24776	2
0.25784	3
0.28422	165
0.28482	304
0.28999	28
0.29011	65
0.29044	2
0.29128	18
0.29140	6
0.29175	2
0.33421	2
0.33546	6
0.33606	13
0.34135	3
0.36648	417
0.36893	2
0.36953	2
0.37341	3
0.37482	2
0.38659	2
0.38727	4
0.39720	2
0.40600	6
0.40660	21
0.41177	2
0.41189	4
0.41306	3
0.41772	21
0.45119	2
0.45234	2
0.45554	3
0.45614	4
0.48348	26
0.48353	6
0.48408	58
0.48413	4
0.48925	7
0.48938	6
0.52820	2
0.52880	5
0.54064	4
0.56574	45
0.56579	9
0.58016	2
0.60351	4
0.60410	4
0.60411	2
0.60586	2
0.60656	2
0.61046	13
0.61104	2
0.61536	3
0.68577	7
0.69601	2
0.69661	3
0.71207	18
0.71476	3
0.72879	8
0.72883	2
0.73338	4
0.75540	73
0.75946	4
0.77827	2
0.82121	5
0.82190	7
0.84068	2
0.84775	5
0.87853	3
0.88110	2
0.89074	2
0.90690	25
0.90750	37
0.91267	5
0.91279	10
0.91396	5
0.91409	2
0.94131	2
0.95945	2
0.96583	5
0.96643	3
0.98916	50
1.00358	46
1.00418	113
1.00935	17
1.00947	27
1.01063	5
1.01076	2
1.02290	4
1.02928	2
1.04112	5
1.04370	2
1.04479	3
1.04539	2
1.05068	3
1.12318	184
1.12536	38
1.12596	50
1.12705	6
1.13113	8
1.13125	15
1.13241	3
1.15160	49
1.15219	73
1.15737	7
1.15749	10
1.15865	10
1.15878	2
1.16332	2
1.16717	2
1.23386	115
1.25247	3
1.25307	4
1.25824	4
1.27338	5
1.27398	3
1.29535	2
1.33473	10
1.43402	17
1.44754	67
1.44813	107
1.45331	13
1.45343	28
1.45459	9
1.49776	4
1.52979	153
1.56822	2
1.56992	7
1.57521	3
1.57943	10
1.64342	20
1.64988	3
-----------------------------------------------------------------------------------
