True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 04/09/2023
Time: 20:18:15

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = true

DetectorType = SCINTILLATOR
DS_CrystalDiameter = 4 cm
DS_CrystalHeight = 4 cm
DS_CrystalFrontReflectorThickness = 0.1 cm
DS_CrystalSideReflectorThickness = 0.1 cm
DS_CrystalFrontCladdingThickness = 0.1 cm
DS_CrystalSideCladdingThickness = 0.1 cm
DS_DetectorFrontPackagingThickness = 0.2 cm
DS_DetectorSidePackagingThickness = 0.5 cm
DS_DetectorFrontCapThickness = 0.1 cm
DS_DetectorSideCapThickness = 0.1 cm
DS_DetectorMountingThickness = 3 cm

DS_nCrystalElements = 2
DS_ZCrystal[0] = 11
DS_ZCrystal[1] = 53
DS_FractionTypeCrystal = MASS
DS_FractionsCrystal[0] = 0.153373
DS_FractionsCrystal[1] = 0.846627
DS_RoCrystal = 3.667
DS_nCrystalCladdingElements = 1
DS_ZCrystalCladding[0] = 13
DS_FractionTypeCrystalCladding = MASS
DS_FractionsCrystalCladding[0] = 1
DS_RoCrystalCladding = 2.7
DS_nCrystalReflectorElements = 2
DS_ZCrystalReflector[0] = 8
DS_ZCrystalReflector[1] = 12
DS_FractionTypeReflector = MASS
DS_FractionsCrystalReflector[0] = 0.396964
DS_FractionsCrystalReflector[1] = 0.603036
DS_RoCrystalReflector = 3.58
DS_nDetectorCapElements = 2
DS_ZDetectorCap[0] = 1
DS_ZDetectorCap[1] = 6
DS_FractionTypeDetectorCap = MASS
DS_FractionsDetectorCap[0] = 0.078
DS_FractionsDetectorCap[1] = 0.922
DS_RoDetectorCap = 0.04
DS_nDetectorPackagingElements = 1
DS_ZDetectorPackaging[0] = 13
DS_FractionTypeDetectorPackaging = MASS
DS_FractionsDetectorPackaging[0] = 1
DS_RoDetectorPackaging = 2.7

SourceType = POINT
pdistance = 1 cm
prho = 0 cm


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
26	0.195220	2.0475e-05	9.0909	0.20000	234.95	2.442e-02	223.61	0.50	2.50
27	0.207030	1.1434e-05	20.9337	0.40000	123.29	8.746e-02	100.00	1.00	2.50
28	0.207640	7.3389e-05	3.6430	1.00000	63.25	6.813e-02	44.72	5.00	5.00
29	0.209300	1.7018e-06	6.2500	0.00000	0.00	0.000e+00	0.00	0.00	0.00
30	0.209410	1.1966e-05	33.3333	1.00000	141.42	1.254e-01	100.00	1.50	1.50
31	0.209970	4.3076e-05	16.0539	1.11111	72.06	1.161e-01	50.99	5.00	4.50
32	0.210950	3.8024e-05	4.2129	1.75000	92.03	9.205e-02	58.90	3.50	2.00
33	0.212430	2.0740e-04	2.5920	1.11111	32.49	9.643e-02	22.36	20.00	18.00
34	0.237100	6.3285e-05	2.9656	1.87500	62.98	1.185e-01	38.30	7.50	4.00
35	0.239330	5.3181e-05	0.3795	5.00000	234.95	4.701e-02	72.11	2.50	0.50
36	0.241000	3.7226e-06	0.3795	0.00000	0.00	0.000e+00	0.00	0.00	0.00
37	0.244697	7.5490e-02	0.5178	1.35861	1.84	9.244e-02	1.20	6978.50	5136.50
38	0.251633	6.7008e-04	2.8036	1.53846	22.69	7.462e-02	14.14	50.00	32.50
39	0.269840	7.8441e-05	6.4518	0.72222	53.17	8.286e-02	41.42	6.50	9.00
40	0.271080	7.1530e-04	2.6022	1.31034	20.43	7.969e-02	13.25	57.00	43.50
41	0.272410	6.3817e-06	25.0029	0.00000	0.00	0.000e+00	0.00	0.00	0.00
42	0.275420	3.4567e-04	2.3387	1.30000	29.74	7.522e-02	19.61	26.00	20.00
43	0.285980	9.8384e-05	16.2207	1.50000	76.98	4.574e-02	50.92	4.50	3.00
44	0.286500	1.3827e-05	21.1573	0.00000	0.00	0.000e+00	0.00	0.00	0.00
45	0.287100	8.1103e-06	8.5246	0.00000	0.00	0.000e+00	0.00	0.00	0.00
46	0.295939	4.4034e-03	0.9821	1.42083	8.43	7.744e-02	5.42	341.00	240.00
47	0.315100	3.9887e-04	2.6667	1.17500	30.64	5.892e-02	20.96	23.50	20.00
48	0.316130	1.0051e-04	5.0408	10.00000	228.04	4.975e-02	44.72	5.00	0.50
49	0.320100	2.0475e-05	5.2086	2.00000	244.95	4.884e-02	100.00	1.00	0.50
50	0.324830	6.8073e-04	2.7344	1.41333	21.46	7.786e-02	13.74	53.00	37.50
51	0.324914	4.9725e-05	4.8128	0.92857	56.08	1.307e-01	41.42	6.50	7.00
52	0.328764	3.4568e-05	6.1538	0.00000	0.00	0.000e+00	0.00	0.00	1.00
53	0.329410	1.2125e-03	2.0098	1.10938	17.24	5.856e-02	11.87	71.00	64.00
54	0.330580	9.3066e-05	11.4349	1.00000	57.74	6.447e-02	40.82	6.00	6.00
55	0.340460	2.6590e-04	3.0239	1.10345	36.75	6.017e-02	25.00	16.00	14.50
56	0.344278	2.6591e-01	0.6000	1.05196	1.13	6.095e-02	0.79	16207.00	15406.50
57	0.345540	9.8118e-05	4.8928	5.00000	109.54	5.096e-02	44.72	5.00	1.00
58	0.348752	1.7018e-05	9.3827	1.00000	141.42	5.876e-02	100.00	1.00	1.00
59	0.351660	1.0636e-04	7.5000	0.75000	76.38	2.821e-02	57.74	3.00	4.00
60	0.354160	9.5728e-06	11.1111	0.50000	122.47	1.045e-01	100.00	1.00	2.00
61	0.357260	6.0892e-05	6.9972	1.50000	91.29	4.927e-02	57.74	3.00	2.00
62	0.358480	1.6486e-05	8.0734	1.00000	100.00	1.213e-01	70.71	2.00	2.00
63	0.367789	8.5942e-03	0.4641	1.11951	6.80	5.341e-02	4.67	459.00	410.00
64	0.378150	2.3665e-06	23.5986	0.00000	0.00	0.000e+00	0.00	0.00	0.00
65	0.385610	5.5574e-05	4.3229	1.50000	91.29	5.398e-02	57.74	3.00	2.00
66	0.387900	2.9250e-05	9.0909	0.00000	0.00	0.000e+00	0.00	0.00	1.00
67	0.391190	1.4093e-05	3.0426	0.50000	244.95	3.548e-02	223.61	0.50	1.00
68	0.397750	3.7226e-06	15.7189	0.00000	0.00	0.000e+00	0.00	0.00	0.00
69	0.401290	6.3817e-06	6.6775	0.00000	0.00	0.000e+00	0.00	0.00	0.00
70	0.411116	2.2371e-02	0.3090	1.11600	4.35	4.989e-02	2.99	1116.00	1000.00
71	0.416020	1.0875e-03	1.7531	1.53125	22.73	4.506e-02	14.29	49.00	32.00
72	0.423450	2.9781e-05	7.1529	1.00000	141.42	3.358e-02	100.00	1.00	1.00
73	0.440860	6.2489e-05	6.8085	5.00000	234.95	4.001e-02	72.11	2.50	0.50
74	0.443961	2.8266e-02	0.4729	1.22245	4.33	4.199e-02	2.90	1187.00	971.00
75	0.444010	2.9781e-03	3.5915	1.26437	14.35	3.694e-02	9.53	110.00	87.00
76	0.464280	4.5204e-06	41.1782	0.50000	244.95	1.106e-01	223.61	0.50	1.00
77	0.476420	1.7018e-05	18.7538	1.33333	122.47	1.175e-01	70.71	2.00	1.50
78	0.482330	2.4729e-04	3.2481	1.83333	50.75	4.448e-02	30.15	11.00	6.00
79	0.482400	2.3400e-05	4.5455	0.00000	0.00	0.000e+00	0.00	0.00	0.00
80	0.488679	4.1428e-03	0.7457	1.16206	12.15	3.548e-02	8.25	147.00	126.50
81	0.493540	3.0313e-04	4.4024	0.76190	47.65	2.639e-02	35.36	8.00	10.50
82	0.493780	9.7589e-05	4.3597	0.00000	0.00	3.074e-02	57.74	3.00	0.00
83	0.496400	5.8766e-05	4.0724	0.37500	67.70	5.105e-02	57.74	3.00	8.00
84	0.496560	5.8499e-05	36.3656	0.00000	0.00	0.000e+00	0.00	0.00	0.00
85	0.503467	1.5237e-03	1.2216	1.68817	18.63	5.152e-02	11.34	78.50	46.50
86	0.511000	5.1198e-04	3.0000	0.94118	34.83	3.125e-02	25.00	16.00	17.00
87	0.514780	4.2544e-06	18.7538	0.00000	0.00	0.000e+00	0.00	0.00	0.00
88	0.520240	5.3448e-04	2.9851	1.13333	35.42	3.181e-02	24.25	17.00	15.00
89	0.523130	1.5289e-04	4.1911	1.00000	81.65	1.962e-02	57.74	3.00	3.00
90	0.526880	1.1966e-04	6.6667	4.00000	111.80	3.343e-02	50.00	4.00	1.00
91	0.527100	1.8613e-06	0.3795	0.00000	0.00	0.000e+00	0.00	0.00	0.00
92	0.534250	4.0950e-04	2.5974	1.00000	34.30	4.151e-02	24.25	17.00	17.00
93	0.535440	1.7284e-05	7.7017	0.00000	0.00	0.000e+00	0.00	0.00	1.00
94	0.538290	4.3342e-05	6.7591	4.00000	111.80	9.229e-02	50.00	4.00	1.00
95	0.556480	1.7709e-04	3.4742	1.75000	92.03	1.976e-02	58.90	3.50	2.00
96	0.557800	2.9250e-05	11.8182	0.00000	0.00	1.026e-01	57.74	3.00	0.00
97	0.561260	1.4093e-05	16.9854	0.50000	122.47	7.096e-02	100.00	1.00	2.00
98	0.562980	2.0209e-04	9.2183	2.71429	67.86	4.701e-02	33.70	9.50	3.50
99	0.563100	3.0048e-06	7.0796	0.00000	0.00	0.000e+00	0.00	0.00	0.00
100	0.563986	4.9352e-03	0.9419	1.46281	11.80	3.587e-02	7.52	177.00	121.00
101	0.566438	1.3109e-03	2.4635	1.42857	23.39	3.433e-02	14.91	45.00	31.50
102	0.571830	4.4406e-05	3.6128	2.00000	122.47	4.504e-02	70.71	2.00	1.00
103	0.586265	4.5471e-03	0.7602	1.14961	12.13	3.211e-02	8.28	146.00	127.00
104	0.588600	2.3931e-05	44.4461	0.00000	0.00	0.000e+00	0.00	0.00	0.00
105	0.589830	1.3029e-05	6.1342	0.00000	0.00	0.000e+00	0.00	0.00	0.00
106	0.608060	2.6590e-06	30.0024	0.00000	0.00	0.000e+00	0.00	0.00	0.00
107	0.609230	1.2232e-05	13.0490	0.00000	0.00	0.000e+00	0.00	0.00	3.00
108	0.616050	9.1737e-05	5.8095	0.00000	0.00	1.090e-02	100.00	1.00	0.00
109	0.644390	6.5944e-05	7.2680	0.00000	0.00	0.000e+00	0.00	0.00	0.50
110	0.656489	1.4412e-03	1.5240	1.48000	25.89	2.567e-02	16.44	37.00	25.00
111	0.664770	9.9182e-05	5.1080	0.00000	0.00	2.016e-02	70.71	2.00	0.00
112	0.671155	2.4463e-04	17.3954	2.50000	83.67	2.044e-02	44.72	5.00	2.00
113	0.674640	1.6911e-03	1.9246	1.47059	22.23	2.957e-02	14.14	50.00	34.00
114	0.675000	2.1273e-04	3.7500	0.75000	54.01	2.821e-02	40.82	6.00	8.00
115	0.678623	4.7252e-03	0.6753	1.32418	13.91	2.550e-02	9.14	120.50	91.00
116	0.683250	4.7331e-05	5.6308	1.66667	73.03	1.056e-01	44.72	5.00	3.00
117	0.686600	2.0262e-04	3.3027	3.00000	66.67	4.442e-02	33.33	9.00	3.00
118	0.688670	8.5647e-03	0.7014	1.19632	10.61	2.277e-02	7.16	195.00	163.00
119	0.703010	3.8557e-05	7.5862	0.00000	0.00	2.594e-02	100.00	1.00	0.00
120	0.703550	2.6591e-05	10.0000	0.00000	0.00	1.880e-02	223.61	0.50	0.00
121	0.707160	1.4226e-05	3.9435	0.00000	0.00	0.000e+00	0.00	0.00	1.00
122	0.712830	9.5462e-04	2.5070	0.86364	31.32	1.990e-02	22.94	19.00	22.00
123	0.719346	2.4995e-03	3.2140	2.01923	24.04	2.100e-02	13.90	52.50	26.00
124	0.719360	9.4927e-04	3.3827	2.06452	31.45	3.371e-02	17.68	32.00	15.50
125	0.728040	1.1115e-04	3.3707	0.15789	105.53	1.350e-02	100.00	1.50	9.50
126	0.734140	9.0407e-06	14.7108	0.00000	0.00	0.000e+00	0.00	0.00	1.00
127	0.735430	4.4140e-05	4.2339	0.00000	0.00	0.000e+00	0.00	0.00	1.50
128	0.756160	4.4406e-05	9.5884	0.00000	0.00	1.126e-02	223.61	0.50	0.00
129	0.764880	1.8933e-03	2.2472	1.23529	23.07	2.218e-02	15.43	42.00	34.00
130	0.766380	6.9135e-06	11.5447	0.00000	0.00	0.000e+00	0.00	0.00	0.00
131	0.768960	8.1898e-04	5.2086	0.94444	33.82	2.076e-02	24.25	17.00	18.00
132	0.778904	1.2929e-01	0.4525	1.09459	2.80	2.068e-02	1.93	2673.00	2442.00
133	0.794780	2.6325e-04	6.0606	1.00000	57.74	2.279e-02	40.82	6.00	6.00
134	0.802000	4.1215e-06	11.6191	0.00000	0.00	0.000e+00	0.00	0.00	0.00
135	0.805710	1.5183e-04	3.8715	0.50000	86.60	1.317e-02	70.71	2.00	4.00
136	0.810451	3.1722e-03	0.9201	1.07353	16.85	2.301e-02	11.70	73.00	68.00
137	0.813210	4.3076e-05	9.8838	0.00000	0.00	0.000e+00	0.00	0.00	0.00
138	0.839360	1.7709e-04	2.8780	1.00000	100.00	1.129e-02	70.71	2.00	2.00
139	0.841574	1.6752e-03	1.7868	0.53846	27.07	1.254e-02	21.82	21.00	39.00
140	0.850100	7.7114e-06	10.3448	0.00000	0.00	0.000e+00	0.00	0.00	6.00
141	0.855210	1.9677e-05	6.7674	1.00000	141.42	5.082e-02	100.00	1.00	1.00
142	0.867380	4.2279e-02	0.6815	1.47429	5.65	1.831e-02	3.59	774.00	525.00
143	0.901190	8.5355e-04	2.8293	1.60000	47.96	1.406e-02	28.87	12.00	7.50
144	0.906060	9.1737e-05	4.3644	0.00000	0.00	0.000e+00	0.00	0.00	1.00
145	0.919337	4.1853e-03	1.0851	0.87692	18.15	1.362e-02	13.25	57.00	65.00
146	0.919740	6.4880e-05	5.7502	0.00000	0.00	0.000e+00	0.00	0.00	1.00
147	0.926310	2.7228e-03	1.2318	1.62963	24.45	1.616e-02	15.08	44.00	27.00
148	0.930590	7.2859e-04	2.5547	0.47619	38.42	1.373e-02	31.62	10.00	21.00
149	0.937050	2.6591e-05	30.0000	0.00000	0.00	0.000e+00	0.00	0.00	0.00
150	0.947150	1.0902e-05	17.0774	0.00000	0.00	0.000e+00	0.00	0.00	2.00
151	0.958630	1.9677e-04	5.4187	1.50000	91.29	1.525e-02	57.74	3.00	2.00
152	0.961080	7.9771e-05	26.6694	0.00000	0.00	0.000e+00	0.00	0.00	0.00
153	0.963367	1.4040e-03	4.3726	1.13725	27.36	2.066e-02	18.57	29.00	25.50
154	0.964057	1.4510e-01	0.4481	1.28103	3.12	1.615e-02	2.07	2343.00	1829.00
155	0.968650	7.9239e-05	2.7113	1.00000	100.00	2.524e-02	70.71	2.00	2.00
156	0.970220	1.1966e-05	26.6667	0.00000	0.00	1.671e-01	70.71	2.00	0.00
157	0.974090	1.3561e-04	5.8824	1.00000	141.42	7.374e-03	100.00	1.00	1.00
158	0.990180	3.1377e-04	4.2373	2.00000	70.71	1.912e-02	40.82	6.00	3.00
159	1.005270	6.5944e-03	1.6569	1.51724	16.91	1.334e-02	10.66	88.00	58.00
160	1.050100	7.1794e-06	40.7425	0.00000	0.00	0.000e+00	0.00	0.00	2.00
161	1.084380	1.0636e-04	7.5096	0.00000	0.00	0.000e+00	0.00	0.00	2.00
162	1.085837	1.0115e-01	0.4617	1.24240	4.12	1.373e-02	2.68	1389.00	1118.00
163	1.089737	1.7337e-02	0.4601	1.04555	9.25	1.390e-02	6.44	241.00	230.50
164	1.109180	1.8853e-03	3.3850	0.80000	30.00	1.061e-02	22.36	20.00	25.00
165	1.112076	1.3667e-01	0.5867	1.25812	3.60	1.289e-02	2.38	1762.00	1400.50
166	1.170970	3.7226e-04	4.3025	0.83333	60.55	1.343e-02	44.72	5.00	6.00
167	1.206090	1.3030e-04	10.2041	2.00000	122.47	1.535e-02	70.71	2.00	1.00
168	1.212948	1.4146e-02	0.5476	1.55833	11.70	1.322e-02	7.31	187.00	120.00
169	1.246340	9.3066e-06	14.2908	0.00000	0.00	0.000e+00	0.00	0.00	0.00
170	1.249940	1.8693e-03	1.3353	2.43750	29.69	2.086e-02	16.01	39.00	16.00
171	1.261350	3.3505e-04	3.9683	0.33333	115.47	2.985e-03	100.00	1.00	3.00
172	1.292780	1.0051e-03	2.6726	0.85714	39.34	1.194e-02	28.87	12.00	14.00
173	1.299142	1.6327e-02	0.4886	1.25564	11.62	1.023e-02	7.74	167.00	133.00
174	1.314600	1.9146e-05	27.7778	0.00000	0.00	0.000e+00	0.00	0.00	1.00
175	1.315580	3.6429e-05	4.3960	0.50000	122.47	2.745e-02	100.00	1.00	2.00
176	1.318380	1.5689e-05	8.4746	0.00000	0.00	0.000e+00	0.00	0.00	2.00
177	1.348100	1.7284e-04	4.6154	0.50000	122.47	5.786e-03	100.00	1.00	2.00
178	1.363780	2.5846e-04	2.2950	2.00000	122.47	7.738e-03	70.71	2.00	1.00
179	1.390500	4.2544e-05	3.7692	0.00000	0.00	0.000e+00	0.00	0.00	0.00
180	1.408013	2.0868e-01	0.4141	1.25156	3.36	9.584e-03	2.24	2000.00	1598.00
181	1.455100	2.4995e-05	19.1527	0.00000	0.00	0.000e+00	0.00	0.00	0.00
182	1.457643	4.9697e-03	0.8397	1.17647	24.68	8.049e-03	15.81	40.00	34.00
183	1.491400	5.8499e-06	45.4561	0.00000	0.00	0.000e+00	0.00	0.00	0.00
184	1.528100	2.7946e-03	1.2032	1.45000	29.07	1.038e-02	18.57	29.00	20.00
185	1.605620	7.8709e-05	4.7297	0.00000	0.00	0.000e+00	0.00	0.00	1.00
186	1.608360	5.3978e-05	3.9591	0.00000	0.00	0.000e+00	0.00	0.00	0.00
187	1.635380	1.6220e-06	26.2323	0.00000	0.00	0.000e+00	0.00	0.00	1.00
188	1.647440	7.2592e-05	4.7770	0.00000	0.00	0.000e+00	0.00	0.00	0.00
189	1.769090	9.3066e-05	2.3170	1.00000	141.42	1.075e-02	100.00	1.00	1.00
-----------------------------------------------------------------------------------

Coincidence sum peaks:
-----------------------------------------------------------------------------------
E, MeV	AreasCoi
0.07904	96
0.07964	313
0.08024	296
0.08482	32
0.08494	66
0.08541	61
0.08553	125
0.08610	26
0.08623	7
0.08670	40
0.08682	23
0.09059	3
0.09071	12
0.09083	11
0.09103	2
0.09187	6
0.09199	14
0.09212	3
0.09316	4
0.16130	759
0.16190	1465
0.16708	147
0.16720	297
0.16752	5
0.16836	125
0.16849	42
0.20142	2
0.25009	2
0.28422	156
0.28482	261
0.28999	25
0.29011	64
0.29128	25
0.29140	8
0.32374	2
0.33546	6
0.33606	12
0.34123	2
0.34135	3
0.34252	2
0.36648	391
0.36953	3
0.38659	4
0.40600	10
0.40660	15
0.41010	2
0.41189	4
0.41306	2
0.41772	24
0.45119	2
0.45234	2
0.45236	2
0.45411	2
0.45784	3
0.48348	27
0.48353	4
0.48408	46
0.48925	4
0.48938	14
0.49054	3
0.49067	2
0.52820	3
0.52880	9
0.54064	6
0.56574	30
0.56579	9
0.60351	2
0.60410	5
0.60586	3
0.61046	12
0.61536	5
0.65938	3
0.68577	5
0.71207	25
0.72879	8
0.73338	3
0.75540	51
0.75887	3
0.75946	2
0.75948	2
0.79642	3
0.80848	2
0.80908	2
0.82190	4
0.84775	3
0.86452	2
0.88169	2
0.90690	14
0.90750	36
0.91267	5
0.91279	8
0.91396	3
0.95945	5
0.98916	33
1.00358	60
1.00418	117
1.00935	13
1.00947	29
1.01063	7
1.01076	5
1.02290	4
1.02868	2
1.02928	3
1.04112	5
1.04539	3
1.04809	3
1.04947	2
1.05068	2
1.12318	144
1.12536	38
1.12596	53
1.12705	3
1.13113	2
1.13125	13
1.13205	3
1.13241	4
1.13254	2
1.15160	47
1.15219	70
1.15737	7
1.15749	20
1.15865	6
1.15878	4
1.23386	105
1.25247	4
1.25307	5
1.25836	4
1.27338	3
1.27398	5
1.28946	2
1.29006	4
1.33473	10
1.37172	2
1.37485	2
1.43402	15
1.44754	46
1.44813	90
1.45331	10
1.45343	21
1.45459	5
1.49776	3
1.52979	131
1.56822	6
1.56932	2
1.56991	5
1.64342	12
1.64982	3
1.64988	4
-----------------------------------------------------------------------------------
