True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 17/05/2023
Time: 21:38:09

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = SCINTILLATOR
DS_CrystalDiameter = 4 cm
DS_CrystalHeight = 4 cm
DS_CrystalFrontReflectorThickness = 0.1 cm
DS_CrystalSideReflectorThickness = 0.1 cm
DS_CrystalFrontCladdingThickness = 0.1 cm
DS_CrystalSideCladdingThickness = 0.1 cm
DS_DetectorFrontPackagingThickness = 0.2 cm
DS_DetectorSidePackagingThickness = 0.5 cm
DS_DetectorFrontCapThickness = 0.1 cm
DS_DetectorSideCapThickness = 0.1 cm
DS_DetectorMountingThickness = 3 cm

SourceType = POINT
pdistance = 1 cm
prho = 0 cm

DS_nCrystalElements = 2
DS_ZCrystal[0] = 11
DS_ZCrystal[1] = 53
DS_FractionTypeCrystal = MASS
DS_FractionsCrystal[0] = 0.153373
DS_FractionsCrystal[1] = 0.846627
DS_RoCrystal = 3.667
DS_nCrystalCladdingElements = 1
DS_ZCrystalCladding[0] = 13
DS_FractionTypeCrystalCladding = MASS
DS_FractionsCrystalCladding[0] = 1
DS_RoCrystalCladding = 2.7
DS_nCrystalReflectorElements = 2
DS_ZCrystalReflector[0] = 8
DS_ZCrystalReflector[1] = 12
DS_FractionTypeReflector = MASS
DS_FractionsCrystalReflector[0] = 0.396964
DS_FractionsCrystalReflector[1] = 0.603036
DS_RoCrystalReflector = 3.58
DS_nDetectorCapElements = 2
DS_ZDetectorCap[0] = 1
DS_ZDetectorCap[1] = 6
DS_FractionTypeDetectorCap = MASS
DS_FractionsDetectorCap[0] = 0.078
DS_FractionsDetectorCap[1] = 0.922
DS_RoDetectorCap = 0.04
DS_nDetectorPackagingElements = 1
DS_ZDetectorPackaging[0] = 13
DS_FractionTypeDetectorPackaging = MASS
DS_FractionsDetectorPackaging[0] = 1
DS_RoDetectorPackaging = 2.7


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
26	0.195220	2.0475e-05	9.0909	0.12500	335.41	2.44e-02	331.66	0.50	4.00
27	0.207030	1.1434e-05	20.9337	0.50000	122.47	8.75e-02	100.00	1.00	2.00
28	0.207640	7.3389e-05	3.6430	1.40000	49.87	1.43e-01	31.94	10.50	7.50
29	0.209300	1.7018e-06	6.2500	0.00000	0.00	0.00e+00	0.00	0.00	0.00
30	0.209410	1.1966e-05	33.3333	1.50000	91.29	2.51e-01	57.74	3.00	2.00
31	0.209970	4.3076e-05	16.0539	0.80000	67.08	9.29e-02	50.00	4.00	5.00
32	0.210950	3.8024e-05	4.2129	1.00000	100.00	5.26e-02	70.71	2.00	2.00
33	0.212430	2.0740e-04	2.5920	1.27778	31.47	1.11e-01	20.85	23.00	18.00
34	0.237100	6.3285e-05	2.9656	1.50000	58.88	1.19e-01	38.30	7.50	5.00
35	0.239330	5.3181e-05	0.3795	2.33333	69.01	1.32e-01	37.80	7.00	3.00
36	0.241000	3.7226e-06	0.3795	0.00000	0.00	0.00e+00	0.00	0.00	0.00
37	0.244697	7.5490e-02	0.5178	1.34520	1.84	9.16e-02	1.20	6915.00	5140.50
38	0.251633	6.7008e-04	2.8036	1.85714	19.14	1.16e-01	11.32	78.00	42.00
39	0.269840	7.8441e-05	6.4518	0.60000	73.03	3.82e-02	57.74	3.00	5.00
40	0.271080	7.1530e-04	2.6022	1.43478	19.21	9.23e-02	12.31	66.00	46.00
41	0.272410	6.3817e-06	25.0029	0.00000	0.00	0.00e+00	0.00	0.00	0.00
42	0.275420	3.4567e-04	2.3387	1.20833	27.60	8.39e-02	18.57	29.00	24.00
43	0.285980	9.8384e-05	16.2207	2.00000	115.47	3.05e-02	57.74	3.00	1.50
44	0.286500	1.3827e-05	21.1573	1.00000	100.00	1.45e-01	70.71	2.00	2.00
45	0.287100	8.1103e-06	8.5246	0.00000	0.00	0.00e+00	0.00	0.00	1.00
46	0.295939	4.4034e-03	0.9821	1.45923	8.50	7.72e-02	5.42	340.00	233.00
47	0.315100	3.9887e-04	2.6667	1.50000	28.08	8.27e-02	17.41	33.00	22.00
48	0.316130	1.0051e-04	5.0408	0.68750	57.59	5.47e-02	45.45	5.50	8.00
49	0.320100	2.0475e-05	5.2086	1.00000	141.42	4.88e-02	100.00	1.00	1.00
50	0.324830	6.8073e-04	2.7344	1.16000	19.30	8.52e-02	13.13	58.00	50.00
51	0.324914	4.9725e-05	4.8128	0.61538	64.93	8.04e-02	50.00	4.00	6.50
52	0.328764	3.4568e-05	6.1538	1.00000	141.42	4.34e-02	100.00	1.50	1.50
53	0.329410	1.2125e-03	2.0098	1.31579	17.57	6.19e-02	11.55	75.00	57.00
54	0.330580	9.3066e-05	11.4349	0.68182	50.00	8.06e-02	38.30	7.50	11.00
55	0.340460	2.6590e-04	3.0239	2.81818	52.37	5.83e-02	26.01	15.50	5.50
56	0.344278	2.6591e-01	0.6000	1.05316	1.12	6.16e-02	0.78	16385.00	15558.00
57	0.345540	9.8118e-05	4.8928	0.92857	56.08	6.62e-02	41.42	6.50	7.00
58	0.348752	1.7018e-05	9.3827	1.00000	100.00	1.18e-01	70.71	2.00	2.00
59	0.351660	1.0636e-04	7.5000	1.00000	63.25	4.70e-02	44.72	5.00	5.00
60	0.354160	9.5728e-06	11.1111	0.00000	0.00	0.00e+00	0.00	0.00	0.00
61	0.357260	6.0892e-05	6.9972	1.75000	62.68	1.15e-01	37.80	7.00	4.00
62	0.358480	1.6486e-05	8.0734	8.00000	229.13	2.43e-01	50.00	4.00	0.50
63	0.367789	8.5942e-03	0.4641	1.23360	6.89	5.47e-02	4.61	470.00	381.00
64	0.378150	2.3665e-06	23.5986	0.00000	0.00	0.00e+00	0.00	0.00	1.00
65	0.385610	5.5574e-05	4.3229	0.40000	123.29	1.80e-02	100.00	1.00	2.50
66	0.387900	2.9250e-05	9.0909	1.00000	81.65	1.03e-01	57.74	3.00	3.00
67	0.391190	1.4093e-05	3.0426	0.00000	0.00	0.00e+00	0.00	0.00	2.00
68	0.397750	3.7226e-06	15.7189	0.00000	0.00	0.00e+00	0.00	0.00	1.00
69	0.401290	6.3817e-06	6.6775	0.00000	0.00	0.00e+00	0.00	0.00	0.00
70	0.411116	2.2371e-02	0.3090	1.18182	4.39	5.06e-02	2.97	1131.00	957.00
71	0.416020	1.0875e-03	1.7531	1.40909	19.71	5.70e-02	12.70	62.00	44.00
72	0.423450	2.9781e-05	7.1529	0.00000	0.00	1.68e-02	223.61	0.50	0.00
73	0.440860	6.2489e-05	6.8085	1.00000	141.42	1.60e-02	100.00	1.00	1.00
74	0.443961	2.8266e-02	0.4729	1.32911	4.30	4.46e-02	2.82	1260.00	948.00
75	0.444010	2.9781e-03	3.5915	1.48193	14.21	4.13e-02	9.02	123.00	83.00
76	0.464280	4.5204e-06	41.1782	0.00000	0.00	0.00e+00	0.00	0.00	0.00
77	0.476420	1.7018e-05	18.7538	0.00000	0.00	1.18e-01	70.71	2.00	0.00
78	0.482330	2.4729e-04	3.2481	2.22222	59.94	4.04e-02	31.62	10.00	4.50
79	0.482400	2.3400e-05	4.5455	0.00000	0.00	0.00e+00	0.00	0.00	3.00
80	0.488679	4.1428e-03	0.7457	1.35115	11.53	4.27e-02	7.52	177.00	131.00
81	0.493540	3.0313e-04	4.4024	1.25000	42.99	4.12e-02	29.12	12.50	10.00
82	0.493780	9.7589e-05	4.3597	0.90000	67.77	4.61e-02	50.92	4.50	5.00
83	0.496400	5.8766e-05	4.0724	1.75000	62.68	1.19e-01	37.80	7.00	4.00
84	0.496560	5.8499e-05	36.3656	0.66667	91.29	3.42e-02	70.71	2.00	3.00
85	0.503467	1.5237e-03	1.2216	0.87850	20.06	3.08e-02	14.59	47.00	53.50
86	0.511000	5.1198e-04	3.0000	1.00000	39.22	2.54e-02	27.74	13.00	13.00
87	0.514780	4.2544e-06	18.7538	0.00000	0.00	0.00e+00	0.00	0.00	0.00
88	0.520240	5.3448e-04	2.9851	1.41667	37.70	3.18e-02	24.25	17.00	12.00
89	0.523130	1.5289e-04	4.1911	0.71429	58.55	3.27e-02	44.72	5.00	7.00
90	0.526880	1.1966e-04	6.6667	2.00000	86.60	3.34e-02	50.00	4.00	2.00
91	0.527100	1.8613e-06	0.3795	0.00000	0.00	0.00e+00	0.00	0.00	0.00
92	0.534250	4.0950e-04	2.5974	0.53333	43.78	1.95e-02	35.36	8.00	15.00
93	0.535440	1.7284e-05	7.7017	2.00000	141.42	5.79e-02	100.00	1.00	0.00
94	0.538290	4.3342e-05	6.7591	0.20000	109.54	2.31e-02	100.00	1.00	5.00
95	0.556480	1.7709e-04	3.4742	1.16667	82.48	1.98e-02	58.90	3.50	3.00
96	0.557800	2.9250e-05	11.8182	1.00000	141.42	3.42e-02	100.00	1.00	1.00
97	0.561260	1.4093e-05	16.9854	4.00000	234.52	1.42e-01	70.71	2.00	0.50
98	0.562980	2.0209e-04	9.2183	1.75000	62.68	3.46e-02	37.80	7.00	4.00
99	0.563100	3.0048e-06	7.0796	0.00000	0.00	0.00e+00	0.00	0.00	0.50
100	0.563986	4.9352e-03	0.9419	1.21479	11.34	3.50e-02	7.63	172.50	142.00
101	0.566438	1.3109e-03	2.4635	1.27586	24.80	2.82e-02	16.44	37.00	29.00
102	0.571830	4.4406e-05	3.6128	0.00000	0.00	0.00e+00	0.00	0.00	1.00
103	0.586265	4.5471e-03	0.7602	1.16216	12.95	2.84e-02	8.80	129.00	111.00
104	0.588600	2.3931e-05	44.4461	0.00000	0.00	4.18e-02	100.00	1.00	0.00
105	0.589830	1.3029e-05	6.1342	0.00000	0.00	0.00e+00	0.00	0.00	0.00
106	0.608060	2.6590e-06	30.0024	0.00000	0.00	0.00e+00	0.00	0.00	0.00
107	0.609230	1.2232e-05	13.0490	0.00000	0.00	0.00e+00	0.00	0.00	0.00
108	0.616050	9.1737e-05	5.8095	2.00000	86.60	4.36e-02	50.00	4.00	2.00
109	0.644390	6.5944e-05	7.2680	2.00000	122.47	3.03e-02	70.71	2.00	1.00
110	0.656489	1.4412e-03	1.5240	1.80000	27.89	2.50e-02	16.67	36.00	20.00
111	0.664770	9.9182e-05	5.1080	1.00000	141.42	1.01e-02	100.00	1.00	1.00
112	0.671155	2.4463e-04	17.3954	1.00000	70.71	1.64e-02	50.00	4.00	4.00
113	0.674640	1.6911e-03	1.9246	1.79412	21.40	3.61e-02	12.80	61.00	34.00
114	0.675000	2.1273e-04	3.7500	1.40000	58.55	3.29e-02	37.80	7.00	5.00
115	0.678623	4.7252e-03	0.6753	1.32558	14.28	2.41e-02	9.37	114.00	86.00
116	0.683250	4.7331e-05	5.6308	0.00000	0.00	6.34e-02	57.74	3.00	0.00
117	0.686600	2.0262e-04	3.3027	6.00000	76.38	5.92e-02	28.87	12.00	2.00
118	0.688670	8.5647e-03	0.7014	1.26124	10.04	2.62e-02	6.69	224.50	178.00
119	0.703010	3.8557e-05	7.5862	3.00000	115.47	7.78e-02	57.74	3.00	1.00
120	0.703550	2.6591e-05	10.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
121	0.707160	1.4226e-05	3.9435	0.00000	0.00	0.00e+00	0.00	0.00	1.00
122	0.712830	9.5462e-04	2.5070	1.35294	31.98	2.41e-02	20.85	23.00	17.00
123	0.719346	2.4995e-03	3.2140	1.28571	20.57	2.16e-02	13.61	54.00	42.00
124	0.719360	9.4927e-04	3.3827	1.17949	31.10	2.42e-02	20.85	23.00	19.50
125	0.728040	1.1115e-04	3.3707	0.25000	64.55	2.70e-02	57.74	3.00	12.00
126	0.734140	9.0407e-06	14.7108	0.00000	0.00	0.00e+00	0.00	0.00	3.00
127	0.735430	4.4140e-05	4.2339	1.00000	100.00	4.53e-02	70.71	2.00	2.00
128	0.756160	4.4406e-05	9.5884	0.00000	0.00	0.00e+00	0.00	0.00	0.50
129	0.764880	1.8933e-03	2.2472	1.09375	24.46	1.85e-02	16.90	35.00	32.00
130	0.766380	6.9135e-06	11.5447	0.00000	0.00	0.00e+00	0.00	0.00	0.00
131	0.768960	8.1898e-04	5.2086	0.78571	40.29	1.34e-02	30.15	11.00	14.00
132	0.778904	1.2929e-01	0.4525	1.15642	2.77	2.18e-02	1.89	2813.00	2432.50
133	0.794780	2.6325e-04	6.0606	2.00000	61.24	3.04e-02	35.36	8.00	4.00
134	0.802000	4.1215e-06	11.6191	0.00000	0.00	0.00e+00	0.00	0.00	0.00
135	0.805710	1.5183e-04	3.8715	0.00000	0.00	0.00e+00	0.00	0.00	1.00
136	0.810451	3.1722e-03	0.9201	0.74390	16.91	1.92e-02	12.80	61.00	82.00
137	0.813210	4.3076e-05	9.8838	0.00000	0.00	2.32e-02	100.00	1.00	0.00
138	0.839360	1.7709e-04	2.8780	0.66667	91.29	1.13e-02	70.71	2.00	3.00
139	0.841574	1.6752e-03	1.7868	0.82353	25.52	1.67e-02	18.90	28.00	34.00
140	0.850100	7.7114e-06	10.3448	0.00000	0.00	0.00e+00	0.00	0.00	3.50
141	0.855210	1.9677e-05	6.7674	0.00000	0.00	5.08e-02	100.00	1.00	0.00
142	0.867380	4.2279e-02	0.6815	1.50290	5.68	1.84e-02	3.59	777.00	517.00
143	0.901190	8.5355e-04	2.8293	0.75000	38.19	1.41e-02	28.87	12.00	16.00
144	0.906060	9.1737e-05	4.3644	1.33333	76.38	4.36e-02	50.00	4.00	3.00
145	0.919337	4.1853e-03	1.0851	1.58140	19.48	1.62e-02	12.13	68.00	43.00
146	0.919740	6.4880e-05	5.7502	0.00000	0.00	1.54e-02	100.00	1.00	0.00
147	0.926310	2.7228e-03	1.2318	1.50000	22.14	1.87e-02	14.00	51.00	34.00
148	0.930590	7.2859e-04	2.5547	0.57143	31.34	2.20e-02	25.00	16.00	28.00
149	0.937050	2.6591e-05	30.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
150	0.947150	1.0902e-05	17.0774	0.00000	0.00	0.00e+00	0.00	0.00	1.00
151	0.958630	1.9677e-04	5.4187	0.25000	111.80	5.08e-03	100.00	1.00	4.00
152	0.961080	7.9771e-05	26.6694	0.00000	0.00	2.51e-02	70.71	2.00	0.00
153	0.963367	1.4040e-03	4.3726	0.72414	28.65	1.50e-02	21.82	21.00	29.00
154	0.964057	1.4510e-01	0.4481	1.22340	3.03	1.66e-02	2.03	2415.00	1974.00
155	0.968650	7.9239e-05	2.7113	1.00000	141.42	1.26e-02	100.00	1.00	1.00
156	0.970220	1.1966e-05	26.6667	0.00000	0.00	0.00e+00	0.00	0.00	0.00
157	0.974090	1.3561e-04	5.8824	0.33333	115.47	7.37e-03	100.00	1.00	3.00
158	0.990180	3.1377e-04	4.2373	1.00000	70.71	1.27e-02	50.00	4.00	4.00
159	1.005270	6.5944e-03	1.6569	1.23750	15.03	1.50e-02	10.05	99.00	80.00
160	1.050100	7.1794e-06	40.7425	0.00000	0.00	0.00e+00	0.00	0.00	1.00
161	1.084380	1.0636e-04	7.5096	2.00000	122.47	1.88e-02	70.71	2.00	1.00
162	1.085837	1.0115e-01	0.4617	1.13713	4.01	1.37e-02	2.68	1389.00	1221.50
163	1.089737	1.7337e-02	0.4601	1.11980	9.65	1.32e-02	6.61	229.00	204.50
164	1.109180	1.8853e-03	3.3850	1.16000	27.29	1.54e-02	18.57	29.00	25.00
165	1.112076	1.3667e-01	0.5867	1.22411	3.43	1.40e-02	2.29	1909.00	1559.50
166	1.170970	3.7226e-04	4.3025	0.54545	50.75	1.61e-02	40.82	6.00	11.00
167	1.206090	1.3030e-04	10.2041	2.00000	122.47	1.53e-02	70.71	2.00	1.00
168	1.212948	1.4146e-02	0.5476	1.73913	11.70	1.41e-02	7.07	200.00	115.00
169	1.246340	9.3066e-06	14.2908	0.00000	0.00	0.00e+00	0.00	0.00	0.00
170	1.249940	1.8693e-03	1.3353	1.38095	28.65	1.55e-02	18.57	29.00	21.00
171	1.261350	3.3505e-04	3.9683	1.00000	63.25	1.49e-02	44.72	5.00	5.00
172	1.292780	1.0051e-03	2.6726	0.57143	36.19	1.19e-02	28.87	12.00	21.00
173	1.299142	1.6327e-02	0.4886	1.15882	10.47	1.21e-02	7.12	197.00	170.00
174	1.314600	1.9146e-05	27.7778	0.00000	0.00	0.00e+00	0.00	0.00	1.00
175	1.315580	3.6429e-05	4.3960	0.00000	0.00	0.00e+00	0.00	0.00	0.00
176	1.318380	1.5689e-05	8.4746	0.00000	0.00	0.00e+00	0.00	0.00	1.00
177	1.348100	1.7284e-04	4.6154	2.66667	67.70	4.63e-02	35.36	8.00	3.00
178	1.363780	2.5846e-04	2.2950	0.25000	111.80	3.87e-03	100.00	1.00	4.00
179	1.390500	4.2544e-05	3.7692	1.00000	141.42	2.35e-02	100.00	1.00	1.00
180	1.408013	2.0868e-01	0.4141	1.23254	3.15	1.08e-02	2.11	2250.00	1825.50
181	1.455100	2.4995e-05	19.1527	0.00000	0.00	0.00e+00	0.00	0.00	4.00
182	1.457643	4.9697e-03	0.8397	1.58442	21.89	1.23e-02	12.80	61.00	38.50
183	1.491400	5.8499e-06	45.4561	0.00000	0.00	0.00e+00	0.00	0.00	0.00
184	1.528100	2.7946e-03	1.2032	1.16667	27.82	1.00e-02	18.90	28.00	24.00
185	1.605620	7.8709e-05	4.7297	1.00000	141.42	1.27e-02	100.00	1.00	1.00
186	1.608360	5.3978e-05	3.9591	0.00000	0.00	1.85e-02	100.00	1.00	0.00
187	1.635380	1.6220e-06	26.2323	0.00000	0.00	0.00e+00	0.00	0.00	0.00
188	1.647440	7.2592e-05	4.7770	0.00000	0.00	0.00e+00	0.00	0.00	1.00
189	1.769090	9.3066e-05	2.3170	0.00000	0.00	0.00e+00	0.00	0.00	1.00
-----------------------------------------------------------------------------------

Coincidence sum peaks:
-----------------------------------------------------------------------------------
E, MeV	AreasCoi
0.07904	77
0.07964	313
0.08024	318
0.08482	32
0.08494	76
0.08541	71
0.08553	124
0.08586	2
0.08610	19
0.08623	8
0.08670	42
0.08682	24
0.09059	2
0.09071	18
0.09083	11
0.09187	8
0.09199	14
0.09200	2
0.09212	5
0.09316	4
0.16130	798
0.16190	1444
0.16708	154
0.16720	312
0.16752	5
0.16836	96
0.16849	47
0.18752	3
0.19341	2
0.28422	171
0.28482	262
0.28999	34
0.29011	50
0.29128	12
0.29140	7
0.31408	2
0.32374	2
0.33139	2
0.33546	5
0.33606	9
0.34123	3
0.34135	2
0.34264	2
0.36648	395
0.37341	6
0.37998	2
0.38659	2
0.38727	5
0.39297	2
0.40600	14
0.40660	23
0.41177	3
0.41189	3
0.41772	16
0.45411	3
0.45724	2
0.48348	32
0.48353	6
0.48408	48
0.48413	5
0.48925	4
0.48938	10
0.48942	2
0.49054	3
0.52880	3
0.56574	35
0.56579	9
0.60410	7
0.61046	12
0.61104	2
0.61536	4
0.65938	2
0.66911	2
0.68577	6
0.69661	4
0.71207	14
0.72879	11
0.73338	4
0.75540	60
0.75887	3
0.75948	3
0.77827	3
0.79642	2
0.82121	2
0.82190	8
0.88169	2
0.89074	2
0.90690	21
0.90750	27
0.91267	8
0.91279	7
0.91396	4
0.98916	43
1.00358	58
1.00418	118
1.00935	10
1.00947	24
1.01063	9
1.02290	8
1.04112	3
1.04429	2
1.04479	3
1.04539	5
1.04809	5
1.12318	136
1.12536	38
1.12596	60
1.12705	9
1.13113	4
1.13125	14
1.13241	4
1.15160	61
1.15219	98
1.15737	11
1.15749	18
1.15865	2
1.19231	2
1.23386	104
1.25247	4
1.25307	4
1.25836	3
1.33473	12
1.37485	2
1.43402	11
1.44754	54
1.44813	102
1.45331	15
1.45343	22
1.45459	8
1.48765	3
1.49776	4
1.52979	143
1.52980	6
1.56822	2
1.56932	4
1.56991	9
1.57521	2
1.57942	4
1.64342	13
1.64988	2
-----------------------------------------------------------------------------------
